ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Subflow Fwd Bytes,URG Flag Count,act_data_pkt_fwd,label_multiclass
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,66666.66667,1,0,533333.3333,15.0,15,0.0,133333.3333,0.0,0,0.0,0,0,2,2.0,2,0.0,66666.66667,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,12.58333333,12.53333333,2755720,569557.5,3,1108431.355,7973805,0,14.54975045,1.881127066,1,0,37.87335826,346693.1739,3,898202.6084,3.009803306,668798.625,191,1238315.437,5350389,0,31,12.66666667,0,10.94303431,1.12867624,0,0,0.0,227,29200,0,1,13.02855838,169.7433333,188,114,0,6,7
0,184269,109635.5,35002,105547.7079,558.0,1056.444444,58500000,6864101.647,1,19400000.0,117000000,0,998.1100506,0.154208916,1,0,172.0971508,3334993.371,1,13700000.0,0.308417833,6866162.824,48,19300000.0,117000000,0,575,59.55555556,0,140.5778923,0.154208916,58500000,58000000,320205.5277,123,29200,0,1,858.2733758,736633.1877,19016,1072,0,6,0
0,0,0.0,0,0.0,62.75,67.0,4,4.0,4,0.0,4,67,0.0,64.7521611034,1,0,6863.729076958,10295.6666666667,3,17826.5555936455,129.5043222068,3.0,3,0.0,3,0,39,39.0,39,0.0,64.7521611034,0,0,0.0,-1,-1,39,0,15.3362316101,235.2,134,78,0,1,0
1,1998,1998.0,1998,0.0,770.3125,1932.5,231968,60875.2,45,100600.3025,304376,0,2181.008184,0.060030805,0,0,123.3132794,6663245.6,0,25400000.0,0.160082148,11100000.0,0,32800000.0,99900000,0,365,73.0,0,153.8975128,0.100051342,98600000,98600000,0.0,235,274,0,0,1531.383076,2345134.125,11595,730,0,2,4
1,0,0.0,0,0.0,30.71428571,23.0,4260037,4260037.0,4260037,0.0,4260037,0,32.52691193,0.461950628,0,0,39.03482807,721577.8333,4,1696156.965,1.616827198,1082366.75,4,2067828.766,4329467,1,46,24.6,0,23.27659769,1.15487657,0,0,0.0,357,381,0,0,22.82503325,520.9821429,46,123,0,2,0
0,0,0.0,0,0.0,71.5,86.0,48,48.0,48,0.0,48,86,0.0,11976.0479,1,0,1485029.94,55.66666667,4,55.89573627,23952.09581,4.0,4,0.0,4,0,38,38.0,38,0.0,11976.0479,0,0,0.0,-1,-1,38,0,26.29068276,691.2,172,76,0,1,0
0,0,0.0,0,0.0,179.5,231.0,0,0.0,0,0.0,0,231,0.0,6.548402517,1,0,1931.778743,152709.0,152709,0.0,13.09680503,0.0,0,0.0,0,0,64,64.0,64,0.0,6.548402517,0,0,0.0,-1,-1,64,0,96.41749495,9296.333333,231,64,0,0,0
1,0,0.0,0,0.0,21.3333333333,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,278846.153846154,104.0,77,38.1837661841,14423.0769230769,104.0,77,38.1837661841,208,0,46,19.3333333333,6,23.0940107676,14423.0769230769,0,0,0.0,-1,255,6,0,20.0,400.0,0,58,0,2,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,73781.5,37069,51919.31541,20.3302996,73781.5,37069,51919.31541,147563,0,0,0.0,0,0.0,20.3302996,0,0,0.0,-1,245,0,0,0.0,0.0,0,0,0,0,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,18867.92453,1,0,226415.0943,53.0,53,0.0,37735.84906,0.0,0,0.0,0,0,6,6.0,6,0.0,18867.92453,0,0,0.0,256,1114,6,0,0.0,0.0,6,6,1,0,0
0,1108889,699944.0,290999,578335.5653,107.375,81.5,10300000,2968803.571,1,4808099.711,20800000,0,163.7803407,0.379644163,1,0,81.52858407,1404824.267,1,3425308.859,0.759288327,1581269.714,1178,3696959.669,11100000,0,517,133.25,0,222.408087,0.379644163,9959999,9712476,175025.1918,514,29200,0,1,186.344597,34724.30882,652,1066,0,3,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,18518.51852,1,0,222222.2222,54.0,54,0.0,37037.03704,0.0,0,0.0,0,0,6,6.0,6,0.0,18518.51852,0,0,0.0,256,237,6,0,0.0,0.0,6,6,1,0,1
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,50000.0,1,0,300000.0,20.0,20,0.0,100000.0,0.0,0,0.0,0,0,0,0.0,0,0.0,50000.0,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,482.4666667,697.5,314754,62707.14286,4,114809.6231,438950,2,764.1905148,16.3369329,1,0,14778.79793,34977.71429,4,62174.99533,30.6317492,72429.16667,323,84445.99301,434575,0,996,236.7142857,0,383.6346849,14.29481629,0,0,0.0,31872,8192,0,1,631.4989278,398790.8958,5580,1657,0,6,0
0,0,0.0,0,0.0,86.5,113.0,17283,5763.0,3,9976.612652,17289,113,0.0,96.88983626,1,0,15599.26364,5897.714286,1,10195.19184,193.7796725,13691.0,1,23709.17753,41073,0,48,48.0,48,0.0,96.88983626,0,0,0.0,-1,-1,48,0,34.25800799,1173.611111,452,192,0,3,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,9615.384615,1,0,115384.6154,104.0,104,0.0,19230.76923,0.0,0,0.0,0,0,6,6.0,6,0.0,9615.384615,0,0,0.0,63982,30016,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,1292.555556,1934.5,123842,24959.4,15,55277.71593,124797,0,2529.124572,48.06036382,2,0,93181.03538,15605.375,3,43734.72559,72.09054573,348.0,3,487.903679,696,0,20,8.666666667,0,10.26320288,24.03018191,0,0,0.0,229,8192,0,1,2131.87096,4544873.789,11607,26,0,2,2
0,48857,48857.0,48857,0.0,110.75,156.0,66000000,22000000.0,48,38100000.0,66000000,119,42.72391992,0.060574768,1,0,12.75098871,9433442.143,4,24900000.0,0.121149536,22000000.0,4,38100000.0,66000000,0,65,54.5,44,12.12435565,0.060574768,66000000,66000000,0.0,-1,-1,44,0,61.09032475,3732.027778,624,218,0,3,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,169014.0845,71.0,71,0.0,28169.01408,71.0,71,0.0,71,0,6,6.0,6,0.0,28169.01408,0,0,0.0,-1,16312,6,0,0.0,0.0,0,12,0,1,0
1,0,0.0,0,0.0,0.0,0.0,49,49.0,49,0.0,49,0,0.0,39215.68627,0,0,0.0,12.75,0,24.17126393,98039.21569,0.5,0,0.707106781,1,0,0,0.0,0,0.0,58823.52941,0,0,0.0,227,229,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,40.0,36.6666666667,94839,47671.0,503,66705.6253100142,95342,0,63.5085296109,2.7656141968,0,0,294.9988476608,154964.285714286,61,329191.510641711,7.3749711915,271187.5,210,418035.865739213,1084750,0,210,42.0,0,93.914855055,4.6093569947,0,0,0.0,118,29200,0,1,74.851705243,5602.7777777778,110,210,0,1,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,17241.37931,1,0,137931.0345,58.0,58,0.0,34482.75862,0.0,0,0.0,0,0,2,2.0,2,0.0,17241.37931,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
1,33748,33748.0,33748,0.0,7.0,6.0,6356367,1591998.25,4,3176249.442,6367993,6,0.0,0.782458532,5,0,5.633701428,1278023.0,4,2838894.622,0.938950238,0.0,0,0.0,0,0,6,6.0,6,0.0,0.156491706,6356367,6356367,0.0,0,229,6,0,0.0,0.0,30,6,1,0,0
0,0,0.0,0,0.0,3.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,81632.65306,49.0,49,0.0,40816.32653,49.0,49,0.0,49,0,2,2.0,2,0.0,40816.32653,0,0,0.0,-1,1024,2,1,0.0,0.0,0,4,0,1,0
0,0,0.0,0,0.0,411.9090909,51.5,40359,8273.0,49,17937.12027,41365,0,126.1487218,69.83158948,1,0,52734.48866,8592.1,18,17794.90676,128.0245807,21472.5,49,24695.65583,85890,0,2774,844.4,0,1247.670149,58.19299124,0,0,0.0,46,29200,0,1,862.1553813,743311.9015,309,4222,0,2,0
0,0,0.0,0,0.0,45.5,46.0,4,4.0,4,0.0,4,46,0.0,64.33971369,1,0,4889.81824,10361.66667,3,17940.87095,128.6794274,3.0,3,0.0,3,0,30,30.0,30,0.0,64.33971369,0,0,0.0,-1,-1,30,0,8.76356092,76.8,92,60,0,1,0
0,0,0.0,0,0.0,65.0,79.0,49,49.0,49,0.0,49,79,0.0,63.8691958868,1,0,7217.2191352111,10438.0,0,18036.7277242852,127.7383917736,0.0,0,0.0,0,0,34,34.0,34,0.0,63.8691958868,0,0,0.0,-1,-1,34,0,24.6475150877,607.5,158,68,0,1,0
0,0,0.0,0,0.0,72.0,48.0,0,0.0,0,0.0,0,48,0.0,62.3752495,1,0,5988.023952,16032.0,16032,0.0,124.750499,0.0,0,0.0,0,0,48,48.0,48,0.0,62.3752495,0,0,0.0,-1,-1,48,0,0.0,0.0,48,48,0,0,0
0,925,925.0,925,0.0,855.9285714,1661.714286,5513536,1752799.0,14,2719819.799,10500000,0,2118.951762,0.665595565,1,0,1139.404522,808992.0769,14,1976928.269,1.33119113,919350.3333,52,2251065.248,5516102,0,351,50.14285714,0,132.66553,0.665595565,5513536,5513536,0.0,235,29200,0,1,1621.709454,2629941.552,11632,351,0,1,3
0,0,0.0,0,0.0,1453.375,2320.2,40847,10496.0,189,20234.48398,41984,0,3022.508098,119.0391163,1,0,276813.5609,6000.428571,19,15125.01939,190.462586,20385.0,453,28188.10473,40770,0,20,8.666666667,0,10.26320288,71.42346975,0,0,0.0,229,8192,0,1,2460.652985,6054813.111,11601,26,0,2,2
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,2958.579882,1,0,0.0,338.0,338,0.0,5917.159763,0.0,0,0.0,0,0,0,0.0,0,0.0,2958.579882,0,0,0.0,33304,122,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,81.25,98.0,4,4.0,4,0.0,4,98,0.0,82.72667108,1,0,11664.46062,8058.666667,3,13951.95794,165.4533422,3.0,3,0.0,3,0,43,43.0,43,0.0,82.72667108,0,0,0.0,-1,-1,43,0,30.12474066,907.5,196,86,0,1,0
0,0,0.0,0,0.0,66.5,117.0,48,48.0,48,0.0,48,117,0.0,32.29035487,0,0,5909.134941,12387.6,3,19724.65419,96.87106461,15081.0,3,26115.86208,45243,0,33,33.0,33,0.0,64.58070974,0,0,0.0,-1,-1,33,0,40.98780306,1680.0,234,132,0,3,0
0,0,0.0,0,0.0,56.75,55.0,3,3.0,3,0.0,3,55,0.0,4819.277108,1,0,453012.0482,138.3333333,3,233.5387191,9638.554217,4.0,4,0.0,4,0,39,39.0,39,0.0,4819.277108,0,0,0.0,-1,-1,39,0,8.76356092,76.8,110,78,0,1,0
0,0,0.0,0,0.0,80.0,72.0,0,0.0,0,0.0,0,72,0.0,20.47627823,1,0,2375.248275,48837.0,48837,0.0,40.95255646,0.0,0,0.0,0,0,44,44.0,44,0.0,20.47627823,0,0,0.0,-1,-1,44,0,16.16580754,261.3333333,72,44,0,0,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,307692.307692308,39.0,39,0.0,51282.0512820513,39.0,39,0.0,39,0,6,6.0,6,0.0,51282.0512820513,0,0,0.0,-1,5741,6,0,0.0,0.0,0,12,0,1,0
1,0,0.0,0,0.0,9.333333333,0.0,0,0.0,0,0.0,0,0,0.0,3484.320557,0,0,48780.4878,143.5,85,82.7314934,10452.96167,287.0,287,0.0,287,1,14,7.0,0,9.899494937,6968.641115,0,0,0.0,0,229,0,0,8.082903769,65.33333333,0,14,0,0,7
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,13888.88889,1,0,83333.33333,72.0,72,0.0,27777.77778,0.0,0,0.0,0,0,0,0.0,0,0.0,13888.88889,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,395.8823529412,860.0,23893,9106.6666666667,47,10748.470043065,54640,0,723.6840931419,1.3885750819,0,0,1335.0157573517,315071.1875,4,1229066.29034582,3.3722537704,560126.555555556,6,1636529.82962083,5041139,0,517,71.0,0,161.2217244804,1.9836786885,0,0,0.0,30,29200,0,1,598.4087614262,358093.045751634,6020,710,0,9,0
0,0,0.0,0,0.0,63.5,70.0,47,47.0,47,0.0,47,70,0.0,9009.009009,1,0,972972.973,74.0,3,87.67553821,18018.01802,3.0,3,0.0,3,0,38,38.0,38,0.0,9009.009009,0,0,0.0,-1,-1,38,0,17.52712184,307.2,140,76,0,1,0
0,0,0.0,0,0.0,80.75,97.0,4,4.0,4,0.0,4,97,0.0,62.77463905,1,0,8788.449466,10620.0,3,18388.31741,125.5492781,3.0,3,0.0,3,0,43,43.0,43,0.0,62.77463905,0,0,0.0,-1,-1,43,0,29.57701811,874.8,194,86,0,1,0
0,71023,71023.0,71023,0.0,118.0,165.5,76822533,76822533.0,76822533,0.0,76822533,152,19.091883092,0.0260099819,1,0,5.5531311362,25631185.3333333,62904,44278531.2573844,0.0520199638,76830652.0,76830652,0.0,76830652,0,51,48.0,45,4.2426406871,0.0260099819,76759629,76759629,0.0,-1,-1,45,0,65.6490670155,4309.8,331,96,0,1,0
0,0,0.0,0,0.0,46.75,47.0,48,48.0,48,0.0,48,47,0.0,10362.6943,1,0,808290.1554,64.33333333,48,28.29016319,20725.3886,48.0,48,0.0,48,0,31,31.0,31,0.0,10362.6943,0,0,0.0,-1,-1,31,0,8.76356092,76.8,94,62,0,1,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,13513.51351,1,0,81081.08108,74.0,74,0.0,27027.02703,0.0,0,0.0,0,0,0,0.0,0,0.0,13513.51351,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,1197.5,1932.5,876,254.2,3,372.3260668,1271,0,2182.468304,6.010644852,1,0,11996.24535,110914.3333,3,332218.0469,10.01774142,332587.3333,262,575250.1939,997762,0,380,95.0,0,190.0,4.007096568,0,0,0.0,235,29200,0,1,1825.682244,3333115.655,11595,380,0,1,4
0,871,871.0,871,0.0,1083.909091,2908.0,6525607,3843319.0,829,3413610.039,11500000,0,5816.0,0.346921106,0,0,1034.085085,1152999.9,42,2456198.382,0.95403304,1088221.0,235,2664845.944,6529326,0,291,41.57142857,0,109.9876616,0.607111935,6525607,6525607,0.0,235,29200,0,1,3351.276703,11200000.0,11632,291,0,1,3
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.197811649,0,0,0.0,1685104.667,65,2878895.4,0.791246597,2527657.0,46053,3509518.033,5055314,0,0,0.0,0,0.0,0.593434948,0,0,0.0,8192,29200,0,1,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,718.4117647,1454.0,5004392,716015.8571,49,1890997.894,5012111,0,1548.070135,1.596125883,0,0,2436.685677,313258.5,1,1249299.854,3.391767502,1751.0,1,2494.753581,14008,0,581,64.55555556,0,193.6666667,1.795641619,0,0,0.0,236,29200,0,1,1230.485712,1514095.088,11632,581,0,1,3
0,166817,123208.5,79600,61671.73213,185.16,331.3333333,58900000,10700000.0,3,23800000.0,118000000,0,538.1186644,0.101969679,0,0,39.33480352,4903418.417,3,16600000.0,0.21243683,9806836.833,171,22800000.0,118000000,0,198,50.23076923,0,67.54030136,0.110467152,58900000,58500000,268079.03,119,8192,0,1,388.1273483,150642.8385,3976,653,0,12,0
0,852,852.0,852,0.0,426.5555556,881.25,5897112,3634425.667,835,3178215.637,10900000,0,1762.5,0.366861611,0,0,352.095431,1362911.75,17,2534047.216,0.825438624,1474972.25,231,2949194.503,5899889,0,314,62.8,0,140.425069,0.458577014,5897112,5897112,0.0,235,29200,0,1,1108.072847,1227825.433,3525,314,0,1,3
1,4118769,666782.125,357,1457956.941,164.4393939,72.0,16600000,5391861.952,3,6982381.519,113000000,72,0.0,0.194295673,0,0,92.29044483,1741992.154,2,4657424.949,0.58288702,2633243.953,2,5536345.003,113000000,1,403,201.5,0,203.8295572,0.388591347,16600000,5268109,3998492.055,2079,299,0,0,178.0122138,31688.34826,1584,8866,0,21,0
0,0,0.0,0,0.0,62.75,67.0,48,48.0,48,0.0,48,67,0.0,64.14368185,1,0,6799.230276,10393.33333,4,17956.76155,128.2873637,4.0,4,0.0,4,0,39,39.0,39,0.0,64.14368185,0,0,0.0,-1,-1,39,0,15.33623161,235.2,134,78,0,1,0
0,0,0.0,0,0.0,102.5,142.0,3,3.0,3,0.0,3,142,0.0,8928.571429,1,0,1642857.143,74.66666667,3,123.2652965,17857.14286,4.0,4,0.0,4,0,42,42.0,42,0.0,8928.571429,0,0,0.0,-1,-1,42,0,54.77225575,3000.0,284,84,0,1,0
1,14673,14673.0,14673,0.0,900.8125,6.222222222,75000000,10300000.0,1,26300000.0,82600000,0,5.783117191,0.106705183,1,0,154.5802417,5622969.6,1,19300000.0,0.189698103,14100000.0,48,33600000.0,84300000,1,5840,1854.571429,0,2327.333084,0.08299292,75000000,7617935,47600000.0,256,229,0,0,1700.119159,2890405.154,56,12982,1,5,0
0,0,0.0,0,0.0,56.0,64.0,4,4.0,4,0.0,4,64,0.0,26.00847876,1,0,2496.813961,25632.66667,3,44391.01883,52.01695753,3.0,3,0.0,3,0,32,32.0,32,0.0,26.00847876,0,0,0.0,-1,-1,32,0,17.52712184,307.2,128,64,0,1,0
0,0,0.0,0,0.0,68.25,84.0,4,4.0,4,0.0,4,84,0.0,12048.19277,1,0,1433734.94,55.33333333,3,89.77935917,24096.38554,3.0,3,0.0,3,0,35,35.0,35,0.0,12048.19277,0,0,0.0,-1,-1,35,0,26.83840532,720.3,168,70,0,1,0
0,0,0.0,0,0.0,51.75,51.0,48,48.0,48,0.0,48,51,0.0,11834.31953,1,0,1017751.479,56.33333333,4,56.95904962,23668.63905,4.0,4,0.0,4,0,35,35.0,35,0.0,11834.31953,0,0,0.0,-1,-1,35,0,8.76356092,76.8,102,70,0,1,0
0,0,0.0,0,0.0,92.0,72.0,0,0.0,0,0.0,0,72,0.0,32.5340794482,1,0,4164.3621693724,30737.0,30737,0.0,65.0681588964,0.0,0,0.0,0,0,56,56.0,56,0.0,32.5340794482,0,0,0.0,-1,-1,56,0,9.237604307,85.3333333333,72,56,0,0,0
1,1063,1063.0,1063,0.0,742.9375,1656.428571,135754,24871.16667,46,54564.76785,149227,0,2118.227235,0.070491675,0,0,119.7049347,6620167.067,4,25300000.0,0.161123829,12400000.0,4,34700000.0,99200000,0,292,32.44444444,0,97.33333333,0.090632154,98200000,98200000,0.0,235,274,0,0,1539.095982,2368816.441,11595,292,0,1,4
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,42.42501379,1,0,509.1001655,23571.0,23571,0.0,84.85002758,0.0,0,0.0,0,0,6,6.0,6,0.0,42.42501379,0,0,0.0,0,255,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,88.01851852,88.5483871,2216120,409303.1,18,796547.7412,12300000,0,223.315,2.524595875,1,0,387.0775547,231682.8868,18,629013.1255,4.397683138,476020.5909,216,884385.2038,10500000,0,640,87.30434783,0,136.3399611,1.873087262,0,0,0.0,247,29200,0,1,188.2012015,35419.69226,2745,2008,0,16,9
0,0,0.0,0,0.0,368.25,607.1666667,268836,71409.4,218,112756.4438,357047,0,724.6263635,15.28880554,1,0,11260.20528,35676.72727,61,67683.92171,30.57761107,71397.6,13691,91352.86265,356988,0,441,129.3333333,0,172.5545324,15.28880554,0,0,0.0,131,8192,0,1,546.5378092,298703.5769,3643,776,0,5,0
0,0,0.0,0,0.0,72.5,88.0,3,3.0,3,0.0,3,88,0.0,9615.3846153846,1,0,1211538.46153846,69.3333333333,3,114.8927035687,19230.7692307692,3.0,3,0.0,3,0,38,38.0,38,0.0,9615.3846153846,0,0,0.0,-1,-1,38,0,27.3861278753,750.0,176,76,0,1,0
0,26984,26984.0,26984,0.0,1084.818182,1932.5,98500000,19700000.0,64,44000000.0,98500000,0,3506.021777,0.060899686,1,1,121.0584252,9852267.6,4,31100000.0,0.111649424,24600000.0,4,49200000.0,98500000,0,320,66.4,0,141.7984485,0.050749738,98500000,98500000,0.0,235,0,0,0,2560.263035,6554946.811,11595,332,0,2,4
0,0,0.0,0,0.0,81.75,99.0,49,49.0,49,0.0,49,99,0.0,10989.010989011,1,0,1560439.56043956,60.6666666667,3,64.2987817407,21978.021978022,3.0,3,0.0,3,0,43,43.0,43,0.0,10989.010989011,0,0,0.0,-1,-1,43,0,30.6724632203,940.8,198,86,0,1,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,22727.27273,1,0,136363.6364,44.0,44,0.0,45454.54545,0.0,0,0.0,0,0,0,0.0,0,0.0,22727.27273,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
1,11647,11647.0,11647,0.0,7.0,6.0,6262188,1568250.25,3,3129294.92,6273001,6,0.0,0.796960711,5,0,5.738117117,1254767.0,3,2799236.282,0.956352853,0.0,0,0.0,0,0,6,6.0,6,0.0,0.159392142,6262188,6262188,0.0,0,229,6,0,0.0,0.0,30,6,1,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,259.0,259,0.0,7722.007722,259.0,259,0.0,259,0,0,0.0,0,0.0,7722.007722,0,0,0.0,-1,30162,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,46.75,47.0,3,3.0,3,0.0,3,47,0.0,13888.8888888889,1,0,1083333.33333333,48.0,3,77.9422863406,27777.7777777778,3.0,3,0.0,3,0,31,31.0,31,0.0,13888.8888888889,0,0,0.0,-1,-1,31,0,8.7635609201,76.8,94,62,0,1,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,18181.81818,1,0,109090.9091,55.0,55,0.0,36363.63636,0.0,0,0.0,0,0,0,0.0,0,0.0,18181.81818,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,93.5,127.0,1,1.0,1,0.0,1,127,0.0,10695.18717,1,0,1786096.257,62.33333333,1,106.2324495,21390.37433,1.0,1,0.0,1,0,40,40.0,40,0.0,10695.18717,0,0,0.0,-1,-1,40,0,47.6518625,2270.7,254,80,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,312.0,312,0.0,6410.25641,312.0,312,0.0,312,0,0,0.0,0,0.0,6410.25641,0,0,0.0,-1,357,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,170.75,271.0,4,4.0,4,0.0,4,271,0.0,22.44920867,1,0,7138.848356,29696.66667,3,51430.07331,44.89841733,3.0,3,0.0,3,0,47,47.0,47,0.0,22.44920867,0,0,0.0,-1,-1,47,0,122.6898529,15052.8,542,94,0,1,0
1,0,0.0,0,0.0,0.0,0.0,6982,6982.0,6982,0.0,6982,0,0.0,284.0102244,2,0,0.0,3521.0,60,4894.593139,426.0153366,0.0,0,0.0,0,0,0,0.0,0,0.0,142.0051122,0,0,0.0,256,5840,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,71.0,91.0,4,4.0,4,0.0,4,91,0.0,11.00037401,1,0,1375.046752,60604.0,4,104925.042,22.00074803,47.0,47,0.0,47,0,34,34.0,34,0.0,11.00037401,0,0,0.0,-1,-1,34,0,31.22018578,974.7,182,68,0,1,0
0,0,0.0,0,0.0,121.5,195.0,3,3.0,3,0.0,3,195,0.0,20.33326217,1,0,4615.650512,32787.0,1,56785.28573,40.66652433,1.0,1,0.0,1,0,32,32.0,32,0.0,20.33326217,0,0,0.0,-1,-1,32,0,89.27877687,7970.7,390,64,0,1,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,62500.0,1,0,375000.0,16.0,16,0.0,125000.0,0.0,0,0.0,0,0,0,0.0,0,0.0,62500.0,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,309.6,499.375,1225666,200185.4286,1,454554.7805,1401298,0,617.2563574,3.284518545,1,0,1906.663015,173976.3571,1,363873.268,6.158472272,403373.5,17008,484821.8758,2420241,0,318,92.71428571,0,123.7641767,2.873953727,0,0,0.0,62,8192,0,1,480.7076034,231079.8,3995,649,0,6,0
0,0,0.0,0,0.0,1110.636364,1932.5,217804,77231.6,161,106960.1224,386158,0,1977.812908,0.069132578,1,1,140.6963185,8678976.2,20,27300000.0,0.12674306,21700000.0,983,43200000.0,86600000,0,305,123.2,0,165.9780106,0.057610482,86400000,86400000,0.0,235,0,0,0,1643.561955,2701295.902,11595,616,0,2,4
0,0,0.0,0,0.0,164.0,228.0,0,0.0,0,0.0,0,228,0.0,10.41644966,1,0,2895.773005,96002.0,96002,0.0,20.83289931,0.0,0,0.0,0,0,50,50.0,50,0.0,10.41644966,0,0,0.0,-1,-1,50,0,102.7683479,10561.33333,228,50,0,0,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,22222.22222,1,0,133333.3333,45.0,45,0.0,44444.44444,0.0,0,0.0,0,0,0,0.0,0,0.0,22222.22222,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,1454.125,2321.4,65381,16583.75,7,32533.1199,66335,0,3327.769794,75.33978242,1,0,175285.5378,9480.857143,4,24651.05678,120.5436519,386.5,4,540.9366876,773,0,20,8.666666667,0,10.26320288,45.20386945,0,0,0.0,229,8192,0,1,2650.585648,7025604.278,11607,26,0,2,2
0,0,0.0,0,0.0,70.75,95.0,3,3.0,3,0.0,3,95,0.0,10526.31579,1,0,1326315.789,63.33333333,3,68.63186821,21052.63158,49.0,49,0.0,49,0,31,31.0,31,0.0,10526.31579,0,0,0.0,-1,-1,31,0,35.05424368,1228.8,190,62,0,1,0
0,0,0.0,0,0.0,74.25,96.0,3,3.0,3,0.0,3,96,0.0,12269.93865,1,0,1607361.963,54.33333333,3,88.04733575,24539.8773,4.0,4,0.0,4,0,35,35.0,35,0.0,12269.93865,0,0,0.0,-1,-1,35,0,33.41107601,1116.3,192,70,0,1,0
0,0,0.0,0,0.0,67.5,120.0,4,4.0,4,0.0,4,120,0.0,41.46710622,0,0,7712.881757,9646.2,3,14298.9313,124.4013187,10656.33333,3,18413.15721,31969,0,33,33.0,33,0.0,82.93421244,0,0,0.0,-1,-1,33,0,42.45165317,1802.142857,240,132,0,3,0
