ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Subflow Fwd Bytes,URG Flag Count,act_data_pkt_fwd,label_multiclass
0,11025,11025.0,11025,0.0,1087.545455,1932.5,100000000,20100000.0,191,44800000.0,100000000,0,3126.682571,0.059778907,1,1,119.1293987,10000000.0,11,31700000.0,0.109594663,25100000.0,986,50100000.0,100000000,0,350,72.4,0,155.2121129,0.049815756,100000000,100000000,0.0,235,0,0,0,2325.44328,5407686.447,11595,362,0,2,4
0,0,0.0,0,0.0,3.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,83333.33333,48.0,48,0.0,41666.66667,48.0,48,0.0,48,0,2,2.0,2,0.0,41666.66667,0,0,0.0,-1,1024,2,1,0.0,0.0,0,4,0,1,0
0,0,0.0,0,0.0,79.5,96.0,48,48.0,48,0.0,48,96,0.0,10309.27835,1,0,1422680.412,64.66666667,3,71.47260547,20618.5567,3.0,3,0.0,3,0,42,42.0,42,0.0,10309.27835,0,0,0.0,-1,-1,42,0,29.57701811,874.8,192,84,0,1,0
1,0,0.0,0,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,9.507416775,841448.3333,321,1456776.551,1.584569463,841448.3333,321,1456776.551,2524345,0,6,6.0,6,0.0,1.584569463,0,0,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
1,991,991.0,991,0.0,744.0625,1932.5,77126,18079.4,16,33479.56841,90397,0,1754.831473,0.071324077,0,0,141.5188552,5608204.4,0,21400000.0,0.190197537,9338404.444,0,27600000.0,84000000,0,310,31.0,0,98.03060747,0.118873461,83000000,83000000,0.0,235,274,0,0,1359.310568,1847725.221,11595,310,0,1,4
0,0,0.0,0,0.0,1291.888889,13.0,5,5.0,5,0.0,5,6,9.899494937,3.016577602,0,0,17536.87389,82875.375,5,223725.1615,13.57459921,110500.5,49,257707.7687,663003,0,4380,1657.285714,0,1763.211531,10.55802161,0,0,0.0,256,8192,0,1,1645.241762,2706820.456,26,11601,0,5,0
1,0,0.0,0,0.0,20.6666666667,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,78085.6423173803,198.5,59,197.282791951,7556.6750629723,198.5,59,197.282791951,397,1,31,10.3333333333,0,17.8978583449,7556.6750629723,0,0,0.0,-1,422,0,0,17.8978583449,320.3333333333,0,31,0,0,0
0,0,0.0,0,0.0,90.0625,80.33333333,33487,12824.0,1,17083.19343,102592,0,189.1176882,66.20373095,1,0,10599.95292,9062.933333,1,15124.79513,117.6955217,16807.66667,124,18248.01583,100846,0,442,102.5714286,0,170.7550459,51.49179074,0,0,0.0,5098,29200,0,1,171.5096679,29415.56618,723,718,0,3,0
0,0,0.0,0,0.0,57.75,63.0,4,4.0,4,0.0,4,63,0.0,14084.5070422535,1,0,1380281.69014085,47.3333333333,3,75.9232068167,28169.014084507,3.0,3,0.0,3,0,35,35.0,35,0.0,14084.5070422535,0,0,0.0,-1,-1,35,0,15.3362316101,235.2,126,70,0,1,0
0,0,0.0,0,0.0,116.5,125.0,0,0.0,0,0.0,0,125,0.0,20.761102,1,0,3716.237258,48167.0,48167,0.0,41.522204,0.0,0,0.0,0,0,54,54.0,54,0.0,20.761102,0,0,0.0,-1,-1,54,0,40.99186911,1680.333333,125,54,0,0,0
1,34017,34017.0,34017,0.0,6.857142857,6.0,8096192,1620549.6,1,3619994.879,8102748,6,0.0,0.737988408,6,0,5.165918859,1355034.833,1,3302495.857,0.860986476,0.0,0,0.0,0,0,6,6.0,6,0.0,0.122998068,8096192,8096192,0.0,0,229,6,0,0.0,0.0,36,6,1,0,0
0,0,0.0,0,0.0,65.0,54.0,0,0.0,0,0.0,0,54,0.0,2.337715771,1,0,215.0698509,427768.0,427768,0.0,4.675431542,0.0,0,0.0,0,0,38,38.0,38,0.0,2.337715771,0,0,0.0,-1,-1,38,0,9.237604307,85.33333333,54,38,0,0,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,40000.0,1,0,480000.0,25.0,25,0.0,80000.0,0.0,0,0.0,0,0,6,6.0,6,0.0,40000.0,0,0,0.0,16560,335,6,0,0.0,0.0,6,6,1,0,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,471.5127701,25450.0,25450,0.0,78.58546169,25450.0,25450,0.0,25450,0,6,6.0,6,0.0,78.58546169,0,0,0.0,-1,254,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,100.75,119.0,47,47.0,47,0.0,47,119,0.0,10810.81081,1,0,1881081.081,61.66666667,3,67.21111019,21621.62162,3.0,3,0.0,3,0,55,55.0,55,0.0,10810.81081,0,0,0.0,-1,-1,55,0,35.05424368,1228.8,238,110,0,1,0
0,0,0.0,0,0.0,1291.888889,1933.5,31001,6394.4,46,13757.91719,31972,0,2189.772933,187.1432582,2,0,362652.4438,4007.625,2,10904.38036,280.7148872,15540.0,2,21974.05033,31080,0,20,8.666666667,0,10.26320288,93.57162908,0,0,0.0,229,8192,0,1,1911.59573,3654198.233,11601,26,0,2,2
0,0,0.0,0,0.0,82.5,102.0,5,5.0,5,0.0,5,102,0.0,64.62244337,1,0,9305.631846,10316.33333,3,17861.48531,129.2448867,3.0,3,0.0,3,0,42,42.0,42,0.0,64.62244337,0,0,0.0,-1,-1,42,0,32.86335345,1080.0,204,84,0,1,0
1,0,0.0,0,0.0,13.75,6.0,0,0.0,0,0.0,0,6,0.0,32258.06452,0,0,1580645.161,10.33333333,0,14.571662,129032.2581,2.0,0,2.828427125,4,0,31,14.33333333,6,14.43375673,96774.19355,0,0,0.0,0,1213,6,0,11.18033989,125.0,6,43,0,2,0
0,517984,80155.18182,36318,145211.403,577.89,1081.057692,10000000,2175644.216,49,4168828.735,111000000,0,764.7398997,0.448700282,1,0,498.6527041,1170608.859,1,3178200.434,0.862885158,2465750.574,1,4292163.717,116000000,0,609,32.79166667,0,124.2913458,0.414184876,10000000,9960067,15543.69317,367,29200,0,1,763.6130705,583104.9214,56215,1574,0,5,0
0,492706,204520.3333,146614,141182.0723,49.81481481,33.08333333,10200000,5936812.364,3,4987215.461,65300000,0,71.73493929,0.183340147,0,0,20.54937478,2517388.962,3,4257822.917,0.41251533,4675150.929,116,5022342.507,65500000,0,517,63.2,0,154.2910978,0.229175183,10000000,9960006,27736.92965,122,29200,0,1,121.461008,14752.77646,397,948,0,3,0
0,0,0.0,0,0.0,77.0,121.0,3,3.0,3,0.0,3,121,0.0,6.931279826,0,0,1448.637484,57709.4,1,86231.31964,20.79383948,31816.33333,1,55103.17574,95449,0,44,44.0,44,0.0,13.86255965,0,0,0.0,-1,-1,44,0,37.57215281,1411.666667,242,176,0,3,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,21739.13043,1,0,260869.5652,46.0,46,0.0,43478.26087,0.0,0,0.0,0,0,6,6.0,6,0.0,21739.13043,0,0,0.0,229,29,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,193.0,77.25,916380,308658.3333,4,526324.2306,925975,0,146.5273012,4.210198363,1,0,1421.994497,158345.6667,4,359667.079,7.367847136,458154.0,24128,613805.4556,916308,0,1036,347.3333333,0,596.4103733,3.157648773,0,0,0.0,62,8192,0,1,365.1737111,133351.8393,309,1042,0,2,0
0,0,0.0,0,0.0,75.5,61.0,0,0.0,0,0.0,0,61,0.0,32.87851389,1,0,3485.122472,30415.0,30415,0.0,65.75702778,0.0,0,0.0,0,0,45,45.0,45,0.0,32.87851389,0,0,0.0,-1,-1,45,0,9.237604307,85.33333333,61,45,0,0,0
0,0,0.0,0,0.0,3.0,0.0,0,0.0,0,0.0,0,0,0.0,0.199042803,0,0,2.388513638,1674681.667,126,2880633.918,0.796171213,2512022.5,23120,3519839.671,5024045,0,6,4.0,0,3.464101615,0.597128409,0,0,0.0,65535,8192,0,1,3.286335345,10.8,0,12,0,2,0
1,995,995.0,995,0.0,793.8,1932.5,27214,7876.4,86,11917.17428,39382,0,2179.547086,0.060982459,0,0,121.0196901,7027782.0,1,26300000.0,0.152456148,12300000.0,1,34800000.0,98400000,0,312,34.66666667,0,104.0,0.091473689,98300000,98300000,0.0,235,274,0,0,1578.939907,2493051.229,11595,312,0,1,4
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,52631.5789473684,1,0,631578.947368421,19.0,19,0.0,105263.157894737,0.0,0,0.0,0,0,6,6.0,6,0.0,52631.5789473684,0,0,0.0,256,913,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,131.25,135.0,4,4.0,4,0.0,4,135,0.0,10101.0101,1,0,2222222.222,66.0,2,109.1237829,20202.0202,2.0,2,0.0,2,0,85,85.0,85,0.0,10101.0101,0,0,0.0,-1,-1,85,0,27.38612788,750.0,270,170,0,1,0
0,0,0.0,0,0.0,1044.446429,1689.735294,52779,4361.30303,1,11384.79355,143923,0,945.8890738,202.689813,1,0,348680.1316,3049.890909,1,7305.391055,333.842045,7987.333333,186,11445.02789,167734,0,517,47.18181818,0,136.3146348,131.152232,0,0,0.0,61,29200,0,1,1094.014381,1196867.467,57451,1038,0,3,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,64102.0,64102,0.0,31.20027456,64102.0,64102,0.0,64102,0,0,0.0,0,0.0,31.20027456,0,0,0.0,-1,319,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,87.75,120.0,4,4.0,4,0.0,4,120,0.0,21.5310747236,1,0,3380.3787316044,30963.0,3,53623.4269792597,43.0621494472,3.0,3,0.0,3,0,37,37.0,37,0.0,21.5310747236,0,0,0.0,-1,-1,37,0,45.4609722729,2066.7,240,74,0,1,0
1,0,0.0,0,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,6.93252115,1153981.333,3,1997885.739,1.155420192,1153981.333,3,1997885.739,3461944,0,6,6.0,6,0.0,1.155420192,0,0,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
0,0,0.0,0,0.0,84.75,120.0,48,48.0,48,0.0,48,120,0.0,82.87407285,1,0,12679.73315,8044.333333,48,13850.05561,165.7481457,48.0,48,0.0,48,0,33,33.0,33,0.0,82.87407285,0,0,0.0,-1,-1,33,0,47.6518625,2270.7,240,66,0,1,0
1,1432488,1432488.0,1432488,0.0,730.4375,6.8,85900000,9708016.222,0,28600000.0,87400000,0,5.006662228,0.112894206,1,0,131.8717222,5905233.667,0,22100000.0,0.18063073,17700000.0,3,38900000.0,88600000,0,7300,1935.5,0,3138.79504,0.067736524,85900000,85900000,0.0,256,229,0,0,1995.360059,3981461.765,68,11613,1,4,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,10752.68817,1,0,64516.12903,93.0,93,0.0,21505.37634,0.0,0,0.0,0,0,0,0.0,0,0.0,10752.68817,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,683976,350550.0,17124,471535.5712,684.0793651,1369.733333,10000000,714606.3793,48,2580557.022,20700000,0,997.2092069,1.430823545,0,0,2055.47341,338176.5484,3,1781112.689,3.004729444,655217.0625,4,2457643.423,21000000,0,685,60.75757576,0,184.7675956,1.573905899,10000000,9999665,16408.41286,129,29200,0,1,953.827671,909787.2259,41092,2005,0,5,0
0,0,0.0,0,0.0,119.25,180.0,3,3.0,3,0.0,3,180,0.0,81.24466832,1,0,17792.58236,8205.666667,1,14209.16751,162.4893366,1.0,1,0.0,1,0,39,39.0,39,0.0,81.24466832,0,0,0.0,-1,-1,39,0,77.22888061,5964.3,360,78,0,1,0
0,0,0.0,0,0.0,148.25,253.0,4,4.0,4,0.0,4,253,0.0,5115.089514,1,0,1442455.243,130.3333333,4,218.815752,10230.17903,4.0,4,0.0,4,0,29,29.0,29,0.0,5115.089514,0,0,0.0,-1,-1,29,0,122.6898529,15052.8,506,58,0,1,0
0,4048615,4048615.0,4048615,0.0,194.875,274.8125,58300000,4151164.867,1,15000000.0,62300000,0,482.5562791,0.255654944,1,0,99.64151425,2018850.194,1,10400000.0,0.511309887,4172290.4,78,15000000.0,62600000,0,1012,114.9375,0,247.779598,0.255654944,58200000,58200000,0.0,389,8192,0,1,381.4091868,145472.9678,4397,1839,0,15,0
1,37743,37743.0,37743,0.0,7.0,6.0,10300000,2576433.25,1,5130058.565,10300000,6,0.0,0.485002463,5,0,3.492017732,2061845.2,1,4589349.623,0.582002955,0.0,0,0.0,0,0,6,6.0,6,0.0,0.097000493,10300000,10300000,0.0,0,229,6,0,0.0,0.0,30,6,1,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,2108.0,2108,0.0,948.7666034,2108.0,2108,0.0,2108,0,0,0.0,0,0.0,948.7666034,0,0,0.0,-1,253,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,59.75,67.0,3,3.0,3,0.0,3,67,0.0,64.96037417,1,0,6625.958166,10262.66667,3,17731.30707,129.9207483,48.0,48,0.0,48,0,35,35.0,35,0.0,64.96037417,0,0,0.0,-1,-1,35,0,17.52712184,307.2,134,70,0,1,0
0,0,0.0,0,0.0,112.5,131.0,0,0.0,0,0.0,0,131,0.0,5.3129316757,1,0,945.7018382744,188220.0,188220,0.0,10.6258633514,0.0,0,0.0,0,0,47,47.0,47,0.0,5.3129316757,0,0,0.0,-1,-1,47,0,48.4974226119,2352.0,131,47,0,0,0
1,0,0.0,0,0.0,7.2,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,9.196121076,815561.25,223,1630107.206,1.532686846,815561.25,223,1630107.206,3262245,0,6,6.0,6,0.0,1.532686846,0,0,0.0,-1,256,6,0,0.0,0.0,0,30,0,4,2
0,0,0.0,0,0.0,146.75,232.0,48,48.0,48,0.0,48,232,0.0,7751.937984,1,0,2116279.07,86.0,48,65.81793069,15503.87597,48.0,48,0.0,48,0,41,41.0,41,0.0,7751.937984,0,0,0.0,-1,-1,41,0,104.6150085,10944.3,464,82,0,1,0
0,0,0.0,0,0.0,68.75,76.0,14,14.0,14,0.0,14,76,0.0,8032.128514,1,0,939759.0361,83.0,4,128.2692481,16064.25703,4.0,4,0.0,4,0,41,41.0,41,0.0,8032.128514,0,0,0.0,-1,-1,41,0,19.17028951,367.5,152,82,0,1,0
1,0,0.0,0,0.0,13.75,6.0,0,0.0,0,0.0,0,6,0.0,331.8951211,0,0,16262.86094,1004.333333,26,1557.175113,1327.580485,1506.5,213,1829.285243,3013,0,31,14.33333333,6,14.43375673,995.6853634,0,0,0.0,0,1047,6,0,11.18033989,125.0,6,43,0,2,0
0,0,0.0,0,0.0,81.5,65.0,0,0.0,0,0.0,0,65,0.0,42.76062602,1,0,4874.711366,23386.0,23386,0.0,85.52125203,0.0,0,0.0,0,0,49,49.0,49,0.0,42.76062602,0,0,0.0,-1,-1,49,0,9.237604307,85.33333333,65,49,0,0,0
0,0,0.0,0,0.0,61.75,86.0,48,48.0,48,0.0,48,86,0.0,70.13606396,1,0,7785.1031,9505.333333,1,16421.30185,140.2721279,1.0,1,0.0,1,0,25,25.0,25,0.0,70.13606396,0,0,0.0,-1,-1,25,0,33.41107601,1116.3,172,50,0,1,0
1,18195,18195.0,18195,0.0,778.7333333,6.888888889,90700000,12000000.0,1,31800000.0,95900000,0,5.30199124,0.093805021,1,0,121.6859572,6853120.857,1,24200000.0,0.156341701,19200000.0,195,42900000.0,95900000,0,10135,1935.5,0,4058.890772,0.06253668,90700000,5200773,60400000.0,256,229,0,0,2534.071308,6421517.396,62,11613,1,4,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,1902.0,1902,0.0,1051.524711,1902.0,1902,0.0,1902,0,0,0.0,0,0.0,1051.524711,0,0,0.0,-1,121,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,105.25,137.0,4,4.0,4,0.0,4,137,0.0,21.64221097,1,0,4025.45124,30804.0,1,53349.76297,43.28442194,1.0,1,0.0,1,0,49,49.0,49,0.0,21.64221097,0,0,0.0,-1,-1,49,0,48.19958506,2323.2,274,98,0,1,0
1,0,0.0,0,0.0,5.333333333,0.0,0,0.0,0,0.0,0,0,0.0,0.010565251,0,0,0.084522009,47300000.0,91,66900000.0,0.031695753,94600000.0,94600000,0.0,94600000,1,8,4.0,0,5.656854249,0.021130502,0,0,0.0,235,229,0,0,4.618802154,21.33333333,0,8,0,0,6
1,0,0.0,0,0.0,35.83333333,46.0,0,0.0,0,0.0,0,46,0.0,0.221095959,0,0,37.36521714,904584.6,17,1994268.497,1.326575756,1130730.75,17,2227524.155,4522923,1,46,24.6,0,23.27659769,1.105479797,0,0,0.0,357,374,0,0,21.68497395,470.2380952,46,123,0,2,0
0,0,0.0,0,0.0,68.0,88.0,2,2.0,2,0.0,2,88,0.0,62.85355123,1,0,7542.426147,10606.66667,2,18366.08944,125.7071025,4.0,4,0.0,4,0,32,32.0,32,0.0,62.85355123,0,0,0.0,-1,-1,32,0,30.67246322,940.8,176,64,0,1,0
1,0,0.0,0,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,5.207650733,1536201.333,315,2660212.379,0.867941789,1536201.333,315,2660212.379,4608604,0,6,6.0,6,0.0,0.867941789,0,0,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
0,0,0.0,0,0.0,92.75,139.0,48,48.0,48,0.0,48,139,0.0,2.796674754,1,0,475.4347081,238378.3333,4,412838.352,5.593349507,4.0,4,0.0,4,0,31,31.0,31,0.0,2.796674754,0,0,0.0,-1,-1,31,0,59.15403621,3499.2,278,62,0,1,0
0,0,0.0,0,0.0,1292.555556,1934.5,1107243,221627.0,2,495074.4663,1108135,0,2558.396197,5.414282878,2,0,10497.39212,138522.5,2,391422.2323,8.121424317,333.5,64,381.1305551,667,0,20,8.666666667,0,10.26320288,2.707141439,0,0,0.0,229,8192,0,1,2151.187375,4627607.122,11607,26,0,2,2
0,0,0.0,0,0.0,67.75,83.0,47,47.0,47,0.0,47,83,0.0,12048.19277,1,0,1421686.747,55.33333333,3,56.95904962,24096.38554,3.0,3,0.0,3,0,35,35.0,35,0.0,12048.19277,0,0,0.0,-1,-1,35,0,26.29068276,691.2,166,70,0,1,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.196805028,0,0,0.0,1693723.667,158,2933021.357,0.787220111,2540585.5,686,3591960.32,5081171,0,0,0.0,0,0.0,0.590415083,0,0,0.0,28960,29200,0,1,0.0,0.0,0,0,0,0,11
0,0,0.0,0,0.0,4.5,6.0,48,48.0,48,0.0,48,6,0.0,28169.01408,1,0,225352.1127,23.66666667,23,1.154700538,56338.02817,48.0,48,0.0,48,0,2,2.0,2,0.0,28169.01408,0,0,0.0,0,1024,2,1,2.19089023,4.8,12,4,0,1,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,292682.9268,41.0,41,0.0,48780.4878,41.0,41,0.0,41,0,6,6.0,6,0.0,48780.4878,0,0,0.0,-1,254,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,52.25,64.0,3,3.0,3,0.0,3,64,0.0,58.89801808,1,0,5359.719645,11319.0,3,19599.88694,117.7960362,3.0,3,0.0,3,0,27,27.0,27,0.0,58.89801808,0,0,0.0,-1,-1,27,0,20.26573463,410.7,128,54,0,1,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,24390.2439,1,0,146341.4634,41.0,41,0.0,48780.4878,0.0,0,0.0,0,0,0,0.0,0,0.0,24390.2439,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,813.5454545,4.666666667,25445,3954.625,1,8926.26007,31637,0,2.645751311,283.4288594,0,0,563645.525,1512.095238,1,5564.933853,692.8261006,2635.666667,2,7286.739255,31628,0,2920,1373.538462,0,1151.352003,409.3972413,0,0,0.0,389,8192,0,1,1097.63662,1204806.15,42,17856,0,11,0
0,0,0.0,0,0.0,126.5,148.0,48,48.0,48,0.0,48,148,0.0,83.91725758,1,0,18293.96215,7944.333333,4,13714.97329,167.8345152,4.0,4,0.0,4,0,70,70.0,70,0.0,83.91725758,0,0,0.0,-1,-1,70,0,42.72235949,1825.2,296,140,0,1,0
0,323792,49406.41667,23357,86426.30341,742.78,1337.818182,10000000,2048008.87,48,4073384.891,111000000,0,965.7211485,0.474811185,1,0,641.2368213,1170055.747,0,3181918.232,0.863293063,2632625.432,48,4388042.214,116000000,0,340,15.51111111,0,59.8713098,0.388481878,10000000,5219480,1380638.316,980,8192,0,1,971.290856,943405.9269,73580,698,0,15,0
0,1821198,345752.5,50496,722817.7359,209.037037,340.4615385,10200000,5109101.167,2,5062591.459,61300000,0,615.3786931,0.211864593,0,0,91.98182802,2359997.923,2,4219101.92,0.440026463,4057232.923,250,5054643.41,52700000,0,900,87.0,0,241.2745005,0.22816187,10200000,8565420,647590.4185,233,29200,0,1,462.5310743,213934.9947,4426,1218,0,3,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,24390.2439,1,0,195121.9512,41.0,41,0.0,48780.4878,0.0,0,0.0,0,0,2,2.0,2,0.0,24390.2439,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
1,149020,149020.0,149020,0.0,897.1538462,2320.2,1732606,435033.25,180,865054.7034,1740133,0,3022.508098,0.631231039,0,0,1471.652045,660085.8333,59,1762698.163,1.641200702,883989.5714,213,2270635.993,6187927,0,20,7.0,0,5.656854249,1.009969663,6031818,6031818,0.0,229,256,0,0,2033.250541,4134107.764,11601,56,0,6,2
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,10.50883793,1,0,0.0,95158.0,95158,0.0,21.01767587,0.0,0,0.0,0,0,0,0.0,0,0.0,10.50883793,0,0,0.0,252,304,0,0,0.0,0.0,0,0,1,0,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,55813.95349,215.0,215,0.0,9302.325581,215.0,215,0.0,215,0,6,6.0,6,0.0,9302.325581,0,0,0.0,-1,6100,6,0,0.0,0.0,0,12,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,27.42806989,1,0,0.0,36459.0,36459,0.0,54.85613977,0.0,0,0.0,0,0,0,0.0,0,0.0,27.42806989,0,0,0.0,349,252,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,199.0,282.0,0,0.0,0,0.0,0,282,0.0,32.1161319331,1,0,10919.4848572438,31137.0,31137,0.0,64.2322638661,0.0,0,0.0,0,0,58,58.0,58,0.0,32.1161319331,0,0,0.0,-1,-1,58,0,129.3264602985,16725.3333333333,282,58,0,0,0
1,0,0.0,0,0.0,6.857142857,6.0,1197959,245992.4,1,532317.1051,1229962,6,0.0,4.872332702,6,0,34.10632892,205240.5,1,486470.4559,5.684388153,0.0,0,0.0,0,0,6,6.0,6,0.0,0.81205545,0,0,0.0,0,229,6,0,0.0,0.0,36,6,1,0,0
0,7008339,7008339.0,7008339,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,10500000.0,996247,11900000.0,0.110914625,10500000.0,996247,11900000.0,63100000,0,0,0.0,0,0.0,0.110914625,32100000,8007804,12200000.0,-1,29200,0,1,0.0,0.0,0,0,0,0,5
0,11007,11007.0,11007,0.0,996.0,2319.0,98600000,24600000.0,5,49300000.0,98600000,0,5185.44164,0.050713257,0,1,121.1641127,8963050.0,1,29700000.0,0.121711816,16400000.0,1,40200000.0,98600000,0,327,50.14285714,0,122.1152851,0.070998559,98600000,98600000,0.0,235,0,0,0,3208.876349,10300000.0,11595,351,0,4,4
0,6411880,3206199.0,518,4533517.547,149.8235294,2.0,71300000,51300000.0,31400000,28200000.0,103000000,0,3.464101615,0.029222956,0,0,24.81028993,6416188.625,84,13200000.0,0.165596753,7896837.385,222,14400000.0,103000000,0,231,181.5,0,98.36333745,0.136373796,51300000,5703020,18800000.0,0,29200,0,1,115.4547276,13329.79412,6,2541,0,11,6
0,60087,60087.0,60087,0.0,100.5,118.5,15800000,15800000.0,15800000,0.0,15800000,115,4.949747468,0.125932689,1,0,21.78635519,5293833.333,446,9116813.955,0.251865378,15900000.0,15900000,0.0,15900000,0,56,54.5,53,2.121320344,0.125932689,15800000,15800000,0.0,-1,-1,53,0,34.8898266,1217.3,237,109,0,1,0
0,0,0.0,0,0.0,570.2647059,1093.882353,87924,15102.625,1,28455.74543,241642,0,585.1440936,61.93868071,1,0,70642.88707,8317.121212,1,15198.98912,123.8773614,17154.0625,49,24419.58834,274465,0,196,46.64705882,0,73.16073159,61.93868071,0,0,0.0,35,8192,0,1,668.6644496,447112.1462,18596,793,0,7,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,16129.03226,1,0,96774.19355,62.0,62,0.0,32258.06452,0.0,0,0.0,0,0,0,0.0,0,0.0,16129.03226,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
1,0,0.0,0,0.0,38.14285714,46.0,100090,100090.0,100090,0.0,100090,46,0.0,0.89556182,0,0,98.95958106,372205.8333,4,845153.8616,3.134466368,558308.75,4,1026781.933,2233235,1,46,25.8,0,21.79908255,2.238904549,0,0,0.0,119,254,0,0,19.51510404,380.8392857,92,129,0,3,0
1,0,0.0,0,0.0,34.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,37000000.0,1.0,1,0.0,2000000.0,1.0,1,0.0,1,1,31,18.5,6,17.67766953,2000000.0,0,0,0.0,-1,62,6,0,14.43375673,208.3333333,0,37,0,1,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,10638.29787,1,0,63829.78723,94.0,94,0.0,21276.59574,0.0,0,0.0,0,0,0,0.0,0,0.0,10638.29787,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
1,66561,54455.25,50368,8070.656618,3.818181818,1.0,10100000,8060210.4,69855,4466747.71,40300000,0,2.449489743,0.148693519,1,0,0.892161116,4035145.6,47860,5137160.028,0.272604785,10100000.0,10100000,9557.220111,40200000,0,6,6.0,6,0.0,0.123911266,10000000,10000000,3051.43256,143,252,0,0,3.089571903,9.545454545,6,30,0,4,0
0,60830,20548.90909,14984,13842.36861,79.375,90.46666667,10300000,8034905.929,4,4346586.687,112000000,0,316.4379575,0.129980511,0,0,22.01003318,3722642.452,3,4914475.214,0.277291757,7212619.75,3,4656732.876,115000000,0,1183,69.58823529,0,286.9196444,0.147311246,10200000,10000000,59035.86152,62,29200,0,1,292.0087204,85269.0928,1357,1183,0,1,0
