ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Subflow Fwd Bytes,URG Flag Count,act_data_pkt_fwd,label_multiclass
0,0,0.0,0,0.0,125.25,189.0,3,3.0,3,0.0,3,189,0.0,82.64804331,1,0,19009.04996,8066.333333,3,13966.10301,165.2960866,3.0,3,0.0,3,0,41,41.0,41,0.0,82.64804331,0,0,0.0,-1,-1,41,0,81.06293851,6571.2,378,82,0,1,0
1,220,220.0,220,0.0,946.2307692,1932.5,226052,64102.0,46,99274.65547,320510,0,2181.008184,0.07050316,0,0,144.5432276,7091880.75,1,24500000.0,0.152756846,14200000.0,1,34600000.0,85000000,0,353,100.8571429,0,172.2463629,0.082253686,84800000,84800000,0.0,235,251,0,0,1655.581544,2740950.247,11595,706,0,2,4
0,0,0.0,0,0.0,108.5,172.0,2,2.0,2,0.0,2,172,0.0,8438.818565,1,0,1704641.35,79.0,1,134.2348688,16877.63713,1.0,1,0.0,1,0,30,30.0,30,0.0,8438.818565,0,0,0.0,-1,-1,30,0,77.77660317,6049.2,344,60,0,1,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,13437.84994,893.0,893,0.0,2239.641657,893.0,893,0.0,893,0,6,6.0,6,0.0,2239.641657,0,0,0.0,-1,256,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,126.75,192.0,76,76.0,76,0.0,76,192,0.0,12.33692132,1,0,2874.502668,54038.33333,4,93527.86379,24.67384264,4.0,4,0.0,4,0,41,41.0,41,0.0,12.33692132,0,0,0.0,-1,-1,41,0,82.70610618,6840.3,384,82,0,1,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,250000.0,1,0,2000000.0,4.0,4,0.0,500000.0,0.0,0,0.0,0,0,2,2.0,2,0.0,250000.0,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,54054.05405,222.0,222,0.0,9009.009009,222.0,222,0.0,222,0,6,6.0,6,0.0,9009.009009,0,0,0.0,-1,32,6,0,0.0,0.0,0,12,0,1,0
0,3573085,1187100.5,36455,1783313.89048813,263.6111111111,243.7857142857,10047938,4133982.53846154,219,4453575.53234778,53741773,0,316.4938153659,0.2306952334,0,0,156.3784117642,1733889.31428571,38,3423187.0346027,0.5932163144,2889815.52380952,47,4068537.71446808,60686126,0,950,276.2272727273,0,410.3856411461,0.362521081,10011483,6626277,1675743.40663046,447,29200,0,1,369.5172993711,136543.034534535,3413,6077,0,9,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,13333.33333,1,0,0.0,75.0,75,0.0,26666.66667,0.0,0,0.0,0,0,0,0.0,0,0.0,13333.33333,0,0,0.0,277,496,0,0,0.0,0.0,0,0,1,0,6
0,0,0.0,0,0.0,75.75,99.0,3,3.0,3,0.0,3,99,0.0,41.66579863,1,0,5583.217016,16000.33333,1,27709.92619,83.33159726,1.0,1,0.0,1,0,35,35.0,35,0.0,41.66579863,0,0,0.0,-1,-1,35,0,35.05424368,1228.8,198,70,0,1,0
0,0,0.0,0,0.0,123.0,150.0,0,0.0,0,0.0,0,150,0.0,16.22823388,1,0,3213.190308,61621.0,61621,0.0,32.45646776,0.0,0,0.0,0,0,48,48.0,48,0.0,16.22823388,0,0,0.0,-1,-1,48,0,58.88972746,3468.0,150,48,0,0,0
0,0,0.0,0,0.0,3.0,0.0,0,0.0,0,0.0,0,0,0.0,0.194121006,0,0,2.329452078,1717142.0,51,2949657.456,0.776484026,2575713.0,28352,3602512.474,5151426,0,6,4.0,0,3.464101615,0.582363019,0,0,0.0,42340,8192,0,1,3.286335345,10.8,0,12,0,2,0
0,0,0.0,0,0.0,1291.888889,1933.5,100922,22393.8,15,44142.73401,111969,0,1757.789948,53.55995144,2,0,103790.2592,14003.0,3,35312.96141,80.33992716,5329.5,3,7532.80854,10659,0,20,8.666666667,0,10.26320288,26.77997572,0,0,0.0,229,8192,0,1,1645.241762,2706820.456,11601,26,0,2,2
0,0,0.0,0,0.0,79.25,91.0,49,49.0,49,0.0,49,91,0.0,39.84222479,1,0,5418.542571,16732.66667,48,28897.82435,79.68444958,48.0,48,0.0,48,0,45,45.0,45,0.0,39.84222479,0,0,0.0,-1,-1,45,0,25.19523765,634.8,182,90,0,1,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,10638.29787,1,0,63829.78723,94.0,94,0.0,21276.59574,0.0,0,0.0,0,0,0,0.0,0,0.0,10638.29787,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,46.75,47.0,47,47.0,47,0.0,47,47,0.0,19230.76923,1,0,1500000.0,34.66666667,1,29.5014124,38461.53846,1.0,1,0.0,1,0,31,31.0,31,0.0,19230.76923,0,0,0.0,-1,-1,31,0,8.76356092,76.8,94,62,0,1,0
0,10984,10984.0,10984,0.0,993.1666667,1656.428571,85100000,14200000.0,13,34700000.0,85300000,0,2120.732252,0.082075666,1,1,139.669334,7753377.636,3,25700000.0,0.140701142,21300000.0,3,42600000.0,85200000,0,305,63.4,0,135.0918206,0.058625476,85100000,85100000,0.0,235,0,0,0,1716.54688,2946533.192,11595,317,0,2,4
1,1004,1004.0,1004,0.0,853.7142857,1932.5,56077,13459.2,45,24281.49823,67296,0,2181.008184,0.059937274,0,0,119.3950495,7700357.923,1,27700000.0,0.139853639,14300000.0,1,37800000.0,100000000,0,357,44.625,0,126.2185604,0.079916365,100000000,100000000,0.0,235,274,0,0,1621.185994,2628244.029,11595,357,0,1,4
1,0,0.0,0,0.0,37.83333333,46.0,0,0.0,0,0.0,0,46,0.0,0.251852057,0,0,45.58522233,794117.0,48,1723448.628,1.511112342,992646.25,48,1923276.896,3970585,1,46,27.0,6,20.1246118,1.259260285,0,0,0.0,402,3087,6,0,18.86670032,355.952381,46,135,0,4,0
0,0,0.0,0,0.0,48.25,47.0,3,3.0,3,0.0,3,47,0.0,32.4501484594,1,0,2596.0118767543,20544.3333333333,1,35580.3650534018,64.9002969189,1.0,1,0.0,1,0,33,33.0,33,0.0,32.4501484594,0,0,0.0,-1,-1,33,0,7.6681158051,58.8,94,66,0,1,0
0,0,0.0,0,0.0,83.0,115.0,3,3.0,3,0.0,3,115,0.0,25.67492971,1,0,3825.564528,25965.66667,3,44929.69226,51.34985943,48.0,48,0.0,48,0,34,34.0,34,0.0,25.67492971,0,0,0.0,-1,-1,34,0,44.36552716,1968.3,230,68,0,1,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,184615.3846,65.0,65,0.0,30769.23077,65.0,65,0.0,65,0,6,6.0,6,0.0,30769.23077,0,0,0.0,-1,16300,6,0,0.0,0.0,0,12,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,9803.921569,1,0,0.0,102.0,102,0.0,19607.84314,0.0,0,0.0,0,0,0,0.0,0,0.0,9803.921569,0,0,0.0,256,64,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,75.5,61.0,0,0.0,0,0.0,0,61,0.0,19.63247997,1,0,2081.042877,50936.0,50936,0.0,39.26495995,0.0,0,0.0,0,0,45,45.0,45,0.0,19.63247997,0,0,0.0,-1,-1,45,0,9.237604307,85.33333333,61,45,0,0,0
0,752,752.0,752,0.0,925.8461538,2326.4,6688889,2923570.75,126,3444701.425,11700000,0,3351.290617,0.427557336,0,0,1029.216019,974528.1667,4,2303316.615,1.111649073,956146.0,4,2528971.384,6693022,0,404,50.5,0,142.8355698,0.684091737,6688889,6688889,0.0,235,29200,0,1,2180.348858,4753921.143,11632,404,0,1,3
0,0,0.0,0,0.0,112.5,131.0,0,0.0,0,0.0,0,131,0.0,42.85224546,1,0,7627.699691,23336.0,23336,0.0,85.70449092,0.0,0,0.0,0,0,47,47.0,47,0.0,42.85224546,0,0,0.0,-1,-1,47,0,48.49742261,2352.0,131,47,0,0,0
0,0,0.0,0,0.0,73.5,49.0,0,0.0,0,0.0,0,49,0.0,12.37378737,1,0,1212.631162,80816.0,80816,0.0,24.74757474,0.0,0,0.0,0,0,49,49.0,49,0.0,12.37378737,0,0,0.0,-1,-1,49,0,0.0,0.0,49,49,0,0,0
0,0,0.0,0,0.0,102.5,160.0,3,3.0,3,0.0,3,160,0.0,10204.08163,1,0,1938775.51,65.33333333,3,107.9645003,20408.16327,3.0,3,0.0,3,0,30,30.0,30,0.0,10204.08163,0,0,0.0,-1,-1,30,0,71.20393248,5070.0,320,60,0,1,0
0,0,0.0,0,0.0,41.75,43.0,49,49.0,49,0.0,49,43,0.0,11976.0479,1,0,838323.3533,55.66666667,3,56.29683236,23952.09581,3.0,3,0.0,3,0,27,27.0,27,0.0,11976.0479,0,0,0.0,-1,-1,27,0,8.76356092,76.8,86,54,0,1,0
0,0,0.0,0,0.0,72.0,48.0,0,0.0,0,0.0,0,48,0.0,11.6133228,1,0,1114.878989,86108.0,86108,0.0,23.22664561,0.0,0,0.0,0,0,48,48.0,48,0.0,11.6133228,0,0,0.0,-1,-1,48,0,0.0,0.0,48,48,0,0,0
0,0,0.0,0,0.0,4.5,0.0,19824,19824.0,19824,0.0,19824,0,0.0,100.6694519,1,1,604.0167111,6622.333333,43,11081.14328,201.3389037,451.0,451,0.0,451,0,6,6.0,6,0.0,100.6694519,0,0,0.0,235,0,0,0,3.286335345,10.8,0,12,0,1,4
1,0,0.0,0,0.0,0.0,0.0,60,31.5,3,40.30508653,63,0,0.0,10948.90511,3,0,0.0,91.33333333,3,107.4817814,14598.54015,0.0,0,0.0,0,0,0,0.0,0,0.0,3649.635036,0,0,0.0,395,229,0,0,0.0,0.0,0,0,1,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,73900000.0,73900000,0.0,0.027065493,73900000.0,73900000,0.0,73900000,0,0,0.0,0,0.0,0.027065493,73900000,73900000,0.0,-1,284,0,0,0.0,0.0,0,0,0,0,3
1,2586941,2586941.0,2586941,0.0,972.4166667,2901.75,1889887,630302.3333,7,1090832.436,1890907,0,5795.50069,0.053332592,0,0,155.5045062,6818276.545,3,21100000.0,0.159997777,10400000.0,3,26500000.0,73100000,0,20,7.0,0,5.656854249,0.106665185,70500000,70500000,0.0,229,256,0,0,3214.167532,10300000.0,11607,56,0,6,2
0,0,0.0,0,0.0,80.0,88.0,0,0.0,0,0.0,0,88,0.0,16.19643031,1,0,2008.357358,61742.0,61742,0.0,32.39286061,0.0,0,0.0,0,0,36,36.0,36,0.0,16.19643031,0,0,0.0,-1,-1,36,0,30.022214,901.3333333,88,36,0,0,0
1,0,0.0,0,0.0,96.71428571,6.0,195,195.0,195,0.0,195,6,0.0,7272.727273,0,0,1523636.364,45.83333333,1,54.48455439,25454.54545,68.75,1,97.12663555,275,1,258,81.4,0,102.1631049,18181.81818,0,0,0.0,0,118,0,0,109.6903922,12031.98214,12,407,0,3,0
1,0,0.0,0,0.0,34.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,37000000.0,1.0,1,0.0,2000000.0,1.0,1,0.0,1,1,31,18.5,6,17.67766953,2000000.0,0,0,0.0,-1,946,6,0,14.43375673,208.3333333,0,37,0,1,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,22222.22222,1,0,177777.7778,45.0,45,0.0,44444.44444,0.0,0,0.0,0,0,2,2.0,2,0.0,22222.22222,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,32258.06452,1,0,387096.7742,31.0,31,0.0,64516.12903,0.0,0,0.0,0,0,6,6.0,6,0.0,32258.06452,0,0,0.0,258,335,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,357.4,835.3333333,271894,99053.0,50,133924.0543,495265,0,887.8564449,1.089162668,0,0,973.1668439,393487.0714,8,1264498.082,2.72290667,688602.375,38,1655282.391,5508819,0,192,38.77777778,0,70.85862294,1.633744002,0,0,0.0,122,29200,0,1,652.4603149,425704.4625,5012,349,0,3,0
0,725,725.0,725,0.0,923.1538462,1938.666667,5588257,2118764.8,14,2908226.207,10600000,0,2544.918912,0.566364999,0,0,1132.824391,882822.9167,14,2064840.941,1.227124164,931926.8333,19,2281967.271,5591561,0,369,52.71428571,0,139.4688905,0.660759165,5588257,5588257,0.0,235,29200,0,1,1856.016503,3444797.258,11632,369,0,1,3
0,0,0.0,0,0.0,76.25,91.0,4,4.0,4,0.0,4,91,0.0,40.24144869,1,0,5311.871227,16566.66667,1,28689.97829,80.48289738,1.0,1,0.0,1,0,41,41.0,41,0.0,40.24144869,0,0,0.0,-1,-1,41,0,27.38612788,750.0,182,82,0,1,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,19230.76923,1,0,153846.1538,52.0,52,0.0,38461.53846,0.0,0,0.0,0,0,2,2.0,2,0.0,19230.76923,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
1,0,0.0,0,0.0,16.33333333,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,387387.3874,55.5,48,10.60660172,27027.02703,55.5,48,10.60660172,111,0,31,14.33333333,6,14.43375673,27027.02703,0,0,0.0,-1,63341,6,0,12.5,156.25,0,43,0,2,0
0,0,0.0,0,0.0,87.25,125.0,4,4.0,4,0.0,4,125,0.0,37.02469547,1,0,5849.901885,18006.0,3,31181.24467,74.04939094,3.0,3,0.0,3,0,33,33.0,33,0.0,37.02469547,0,0,0.0,-1,-1,33,0,50.39047529,2539.2,250,66,0,1,0
0,0,0.0,0,0.0,98.0,136.0,3,3.0,3,0.0,3,136,0.0,14.8758609405,1,0,2618.1515255195,44815.3333333333,3,77617.2381390457,29.7517218809,3.0,3,0.0,3,0,40,40.0,40,0.0,14.8758609405,0,0,0.0,-1,-1,40,0,52.5813655205,2764.8,272,80,0,1,0
0,0,0.0,0,0.0,67.33333333,95.0,1813367,362674.4,1,810961.817,1813372,95,0.0,1.534262773,1,0,197.9198977,355515.7273,1,625757.2003,3.068525545,218650.4,3,438911.2196,1093252,0,34,34.0,34,0.0,1.534262773,0,0,0.0,-1,-1,34,0,31.65134582,1001.807692,570,204,0,5,0
0,0,0.0,0,0.0,107.75,163.0,3,3.0,3,0.0,3,163,0.0,9708.737864,1,0,1922330.097,68.66666667,3,113.738003,19417.47573,3.0,3,0.0,3,0,35,35.0,35,0.0,9708.737864,0,0,0.0,-1,-1,35,0,70.10848736,4915.2,326,70,0,1,0
0,0,0.0,0,0.0,3.0,3.0,1516131,1516131.0,1516131,0.0,1516131,0,4.242640687,1.304080206,1,0,7.824481237,511216.0,27,870302.473,2.608160412,17544.0,17544,0.0,17544,0,6,3.0,0,4.242640687,1.304080206,0,0,0.0,229,8192,0,1,3.286335345,10.8,6,6,0,1,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,21739.13043,1,0,173913.0435,46.0,46,0.0,43478.26087,0.0,0,0.0,0,0,2,2.0,2,0.0,21739.13043,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,54.75,63.0,48,48.0,48,0.0,48,63,0.0,13245.03311,1,0,1245033.113,50.33333333,4,47.54296303,26490.06623,4.0,4,0.0,4,0,31,31.0,31,0.0,13245.03311,0,0,0.0,-1,-1,31,0,17.52712184,307.2,126,62,0,1,0
0,0,0.0,0,0.0,132.5,214.0,3,3.0,3,0.0,3,214,0.0,8733.624454,1,0,2165938.865,76.33333333,3,126.1520247,17467.24891,4.0,4,0.0,4,0,34,34.0,34,0.0,8733.624454,0,0,0.0,-1,-1,34,0,98.59006035,9720.0,428,68,0,1,0
1,1801232,947415.5,93599,1207478.874,59.52380952,44.83333333,59100000,10900000.0,1,23800000.0,120000000,6,32.66589362,0.100030561,1,0,9.00275049,5998166.9,1,18100000.0,0.175053482,15000000.0,241,27200000.0,120000000,1,170,60.22222222,6,64.93415468,0.075022921,59100000,58900000,132581.8144,584,257,6,0,53.50001011,2862.251082,538,542,0,8,0
0,0,0.0,0,0.0,97.83333333,131.0,2,2.0,2,0.0,2,131,0.0,25.75361516,0,0,6721.693558,15531.8,1,21571.09454,77.26084549,11189.33333,1,19338.93829,33568,0,65,65.0,65,0.0,51.50723033,0,0,0.0,-1,-1,65,0,32.20470241,1037.142857,262,260,0,3,0
0,0,0.0,0,0.0,1453.375,2320.2,27840,12220.75,200,14132.42445,48883,0,3668.897,102.1972407,1,0,237649.4635,6989.285714,42,11837.47702,163.5155851,10171.5,116,14220.62448,20343,0,20,8.666666667,0,10.26320288,61.3183444,0,0,0.0,229,8192,0,1,2866.607422,8217438.111,11601,26,0,2,2
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,4000000.0,3.0,3,0.0,666666.666666667,3.0,3,0.0,3,0,6,6.0,6,0.0,666666.666666667,0,0,0.0,-1,6546,6,0,0.0,0.0,0,12,0,1,0
1,0,0.0,0,0.0,33.28571429,26.0,4774267,4774267.0,4774267,0.0,4774267,6,28.28427125,0.409346946,0,0,38.27393948,814305.1667,4,1822474.358,1.432714312,1221457.75,4,2208570.526,4885831,1,46,27.0,6,20.1246118,1.023367366,0,0,0.0,32,16402,6,0,19.80935926,392.4107143,52,135,0,4,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1386.962552,0,0,0.0,360.5,313,67.17514421,4160.887656,313.0,313,0.0,313,0,0,0.0,0,0.0,2773.925104,0,0,0.0,32832,351,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,50000.0,1,0,400000.0,20.0,20,0.0,100000.0,0.0,0,0.0,0,0,2,2.0,2,0.0,50000.0,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,104.5,115.0,0,0.0,0,0.0,0,115,0.0,21.40869193,1,0,3468.208092,46710.0,46710,0.0,42.81738386,0.0,0,0.0,0,0,47,47.0,47,0.0,21.40869193,0,0,0.0,-1,-1,47,0,39.2598183,1541.333333,115,47,0,0,0
0,0,0.0,0,0.0,83.25,102.0,3,3.0,3,0.0,3,102,0.0,7751.9379844961,1,0,1124031.00775194,86.0,1,145.4957044039,15503.8759689923,1.0,1,0.0,1,0,43,43.0,43,0.0,7751.9379844961,0,0,0.0,-1,-1,43,0,32.3156308928,1044.3,204,86,0,1,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,15873.01587,1,0,126984.127,63.0,63,0.0,31746.03175,0.0,0,0.0,0,0,2,2.0,2,0.0,15873.01587,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,918,918.0,918,0.0,857.3571429,1938.666667,5348522,2070857.0,15,2837816.861,10400000,0,2544.918912,0.579467217,0,0,1159.224167,796487.6154,0,1942871.324,1.352090172,765801.8571,0,2025312.583,5360613,0,371,46.375,0,131.1683079,0.772622955,5348522,5348522,0.0,235,29200,0,1,1802.111309,3247605.171,11632,371,0,1,3
0,0,0.0,0,0.0,84.25,98.0,3,3.0,3,0.0,3,98,0.0,9661.8357487923,1,0,1400966.18357488,69.0,3,113.4504297039,19323.6714975845,4.0,4,0.0,4,0,47,47.0,47,0.0,9661.8357487923,0,0,0.0,-1,-1,47,0,27.9338504328,780.3,196,94,0,1,0
1,0,0.0,0,0.0,20.66666667,0.0,0,0.0,0,0.0,0,0,0.0,12820.51282,0,0,397435.8974,39.0,4,49.49747468,38461.53846,78.0,78,0.0,78,1,31,15.5,0,21.92031022,25641.02564,0,0,0.0,0,946,0,0,17.89785834,320.3333333,0,31,0,0,0
0,0,0.0,0,0.0,236.2857143,288.75,230331,80254.33333,3,130074.7084,240763,0,577.5,8.488856254,1,0,3510.142061,78534.33333,3,117607.0346,14.85549844,115332.5,162,162875.6831,230665,0,499,166.3333333,0,288.0977843,6.36664219,0,0,0.0,4879,29200,0,1,421.0635344,177294.5,1155,499,0,1,0
1,0,0.0,0,0.0,8.0,6.0,1,1.0,1,0.0,1,6,0.0,13422.81879,2,0,120805.3691,74.5,1,103.9446968,20134.22819,0.0,0,0.0,0,0,6,6.0,6,0.0,6711.409396,0,0,0.0,256,389,6,0,0.0,0.0,12,6,1,0,0
1,1868,1868.0,1868,0.0,7.2,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,2.491999436,3009631.5,2,6018017.683,0.415333239,3009631.5,2,6018017.683,12000000,0,6,6.0,6,0.0,0.415333239,12000000,12000000,0.0,-1,256,6,0,0.0,0.0,0,30,0,4,2
0,0,0.0,0,0.0,64.25,61.0,48,48.0,48,0.0,48,61,0.0,8583.690987,1,0,909871.2446,77.66666667,4,92.15385686,17167.38197,4.0,4,0.0,4,0,45,45.0,45,0.0,8583.690987,0,0,0.0,-1,-1,45,0,8.76356092,76.8,122,90,0,1,0
0,129,129.0,129,0.0,118.375,182.0,60700000,20200000.0,2,35100000.0,60700000,67,132.7905619,0.065879247,1,0,14.75695136,8673878.286,2,22900000.0,0.131758494,20200000.0,2,35100000.0,60700000,0,51,42.0,33,10.39230485,0.065879247,60700000,60700000,0.0,-1,-1,33,0,109.3912448,11966.44444,728,168,0,3,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,15873.01587,1,0,0.0,63.0,63,0.0,31746.03175,0.0,0,0.0,0,0,0,0.0,0,0.0,15873.01587,0,0,0.0,636,68,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,232.65,359.0909091,1812923,347724.3,3,572451.2373,3477243,0,569.9183195,3.078894431,1,0,1302.372344,188037.4211,2,439348.5729,5.597989874,331179.0,360,652917.9467,2649432,0,267,78.11111111,0,103.3022803,2.519095443,0,0,0.0,252,29200,0,1,434.4990876,188789.4571,3950,703,0,4,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,23255.81395,1,0,186046.5116,43.0,43,0.0,46511.62791,0.0,0,0.0,0,0,2,2.0,2,0.0,23255.81395,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,12987.01299,1,0,155844.1558,77.0,77,0.0,25974.02597,0.0,0,0.0,0,0,6,6.0,6,0.0,12987.01299,0,0,0.0,256,913,6,0,0.0,0.0,6,6,1,0,0
1,0,0.0,0,0.0,31.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,7750000.0,4.0,4,0.0,500000.0,4.0,4,0.0,4,1,31,15.5,0,21.92031022,500000.0,0,0,0.0,-1,939,0,0,17.89785834,320.3333333,0,31,0,0,0
0,0,0.0,0,0.0,1454.125,2321.4,1503350,376023.25,4,751551.2138,1504093,0,3327.769794,3.324156445,1,0,7733.982386,214877.2857,4,568163.0889,5.318650313,308.5,55,358.5031381,617,0,20,8.666666667,0,10.26320288,1.994493867,0,0,0.0,229,8192,0,1,2650.585648,7025604.278,11607,26,0,2,2
1,1015,1015.0,1015,0.0,7.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,4.230919347,1701757.8,1,3804678.745,0.705153225,1701757.8,1,3804678.745,8508789,0,6,6.0,6,0.0,0.705153225,8507774,8507774,0.0,-1,256,6,0,0.0,0.0,0,36,0,5,2
0,71155,44117.0,17079,38237.5063,366.5416667,677.6363636,10000000,2011195.5,3,4226321.253,20100000,0,750.7465981,0.532916767,0,0,426.1880725,897440.087,3,2878161.64,1.162727491,1720093.5,3,3880323.439,20600000,0,708,103.3076923,0,230.6405517,0.629810724,10000000,9998350,20211.94023,123,29200,0,1,590.5118063,348704.1933,7454,1343,0,4,0
0,0,0.0,0,0.0,4.5,6.0,1,1.0,1,0.0,1,6,0.0,31746.03175,1,0,253968.254,21.0,1,24.97999199,63492.06349,49.0,49,0.0,49,0,2,2.0,2,0.0,31746.03175,0,0,0.0,0,1024,2,1,2.19089023,4.8,12,4,0,1,0
0,0,0.0,0,0.0,0.0,0.0,5124317,5124317.0,5124317,0.0,5124317,0,0.0,0.381347966,1,0,0.0,1748184.667,44,2924395.821,0.762695932,120281.0,120281,0.0,120281,0,0,0.0,0,0.0,0.381347966,0,0,0.0,227,29200,0,1,0.0,0.0,0,0,0,0,0
0,135262,135262.0,135262,0.0,291.2142857,742.0,43541,17553.25,248,19996.85724,70213,0,1225.734066,0.8931814,0,0,728.3001132,430612.8462,3,1512016.791,2.500907919,699745.875,3,1924646.402,5597967,0,210,40.77777778,0,75.80530618,1.607726519,5462702,5462702,0.0,118,29200,0,1,742.3574611,551094.6,3710,367,0,3,0
0,0,0.0,0,0.0,109.0,110.0,0,0.0,0,0.0,0,110,0.0,1893.939394,1,0,310606.0606,528.0,528,0.0,3787.878788,0.0,0,0.0,0,0,54,54.0,54,0.0,1893.939394,0,0,0.0,-1,-1,54,0,32.33161507,1045.333333,110,54,0,0,0
0,0,0.0,0,0.0,92.0,72.0,0,0.0,0,0.0,0,72,0.0,32.44014793,1,0,4152.338935,30826.0,30826,0.0,64.88029585,0.0,0,0.0,0,0,56,56.0,56,0.0,32.44014793,0,0,0.0,-1,-1,56,0,9.237604307,85.33333333,72,56,0,0,0
0,193528,74499.16667,50618,58312.02964,265.9666667,447.0,10100000,4365043.571,49,5112512.007,61100000,0,747.1068006,0.245252215,1,0,130.4578285,2109018.172,38,4103431.167,0.490504431,4368680.5,217,5102039.112,61200000,0,885,84.93333333,0,228.3638909,0.245252215,10000000,9994119,4534.204892,117,8192,0,1,565.5707841,319870.3118,6705,1274,0,14,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,51.07513152,1,0,0.0,19579.0,19579,0.0,102.150263,0.0,0,0.0,0,0,0,0.0,0,0.0,51.07513152,0,0,0.0,33,5017,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,1292.555556,1934.5,155894,31377.6,2,69607.77794,156888,0,2529.124572,38.24213646,2,0,74145.12891,19611.875,2,55066.88309,57.36320469,412.0,53,507.7026689,824,0,20,8.666666667,0,10.26320288,19.12106823,0,0,0.0,229,8192,0,1,2131.87096,4544873.789,11607,26,0,2,2
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,20833.33333,1,0,166666.6667,48.0,48,0.0,41666.66667,0.0,0,0.0,0,0,2,2.0,2,0.0,20833.33333,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
