ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Total Length of Fwd Packets,URG Flag Count,act_data_pkt_fwd,label_multiclass
1,0,0.0,0,0.0,37.83333333,46.0,0,0.0,0,0.0,0,46,0.0,0.257412051,0,0,46.59158129,776964.4,48,1670781.437,1.544472308,971205.5,48,1863136.369,3884822,1,46,27.0,6,20.1246118,1.287060257,0,0,0.0,360,258,6,0,18.86670032,355.952381,46,135,0,4,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,10416.66667,1,0,62500.0,96.0,96,0.0,20833.33333,0.0,0,0.0,0,0,0,0.0,0,0.0,10416.66667,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
1,66,66.0,66,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,2.392380507,3343949.667,17,5791833.563,0.398730085,3343949.667,17,5791833.563,10000000,0,6,6.0,6,0.0,0.398730085,10000000,10000000,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
0,0,0.0,0,0.0,66.0,72.0,3,3.0,3,0.0,3,72,0.0,82.83288466,1,0,9277.283081,8048.333333,3,13934.9261,165.6657693,3.0,3,0.0,3,0,40,40.0,40,0.0,82.83288466,0,0,0.0,-1,-1,40,0,17.52712184,307.2,144,80,0,1,0
1,0,0.0,0,0.0,37.83333333,46.0,0,0.0,0,0.0,0,46,0.0,0.32308497,0,0,58.47837964,619032.2,2,1248994.127,1.938509822,773790.25,2,1387178.272,3095161,1,46,27.0,6,20.1246118,1.615424852,0,0,0.0,123,255,6,0,18.86670032,355.952381,46,135,0,4,0
0,0,0.0,0,0.0,4.5,6.0,3,3.0,3,0.0,3,6,0.0,47619.04762,1,0,380952.381,14.0,3,19.05255888,95238.09524,3.0,3,0.0,3,0,2,2.0,2,0.0,47619.04762,0,0,0.0,0,1024,2,1,2.19089023,4.8,12,4,0,1,0
0,227135,227135.0,227135,0.0,77.63636364,44.25,91740,58833.0,29977,31080.13824,176499,0,88.5,0.677608003,0,0,144.6693087,590311.8,3,1787182.016,1.863422009,983853.0,3,2342790.218,5903118,0,517,96.71428571,0,189.7680288,1.185814005,5675980,5675980,0.0,235,29200,0,1,151.3874219,22918.15152,177,677,0,3,0
0,0,0.0,0,0.0,75.0,102.0,48,48.0,48,0.0,48,102,0.0,9569.37799,1,0,1282296.651,69.66666667,3,79.73915809,19138.75598,3.0,3,0.0,3,0,32,32.0,32,0.0,9569.37799,0,0,0.0,-1,-1,32,0,38.34057903,1470.0,204,64,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,894715.0,49,1514732.75403386,1.4902324576,894715.0,49,1514732.75403386,2684145,0,0,0.0,0,0.0,1.4902324576,0,0,0.0,-1,319,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,86.0,68.0,0,0.0,0,0.0,0,68,0.0,32.98479401,1,0,3958.175281,30317.0,30317,0.0,65.96958802,0.0,0,0.0,0,0,52,52.0,52,0.0,32.98479401,0,0,0.0,-1,-1,52,0,9.237604307,85.33333333,68,52,0,0,0
1,5996,5996.0,5996,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,2.771449954,2886575.667,978,4994503.435,0.461908326,2886575.667,978,4994503.435,8659727,0,6,6.0,6,0.0,0.461908326,8653731,8653731,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
0,101923,42836.54545,36755,19597.27645,73.53333333,126.7142857,10200000,8656316.615,27182,3827700.147,113000000,0,474.1214432,0.121384303,0,0,19.12669803,3977109.138,25,4966325.292,0.260109221,7689077.667,154,4393348.394,115000000,0,432,27.0,0,108.0,0.138724918,10200000,10000000,52106.74823,939,29200,0,1,325.4083687,105890.6065,1774,432,0,1,0
0,0,0.0,0,0.0,210.0,360.0,4,4.0,4,0.0,4,360,0.0,7843.137255,1,0,3137254.902,85.0,3,141.1630263,15686.27451,3.0,3,0.0,3,0,40,40.0,40,0.0,7843.137255,0,0,0.0,-1,-1,40,0,175.2712184,30720.0,720,80,0,1,0
0,0,0.0,0,0.0,81.0,90.0,11,11.0,11,0.0,11,90,0.0,7575.757576,1,0,1045454.545,88.0,3,140.3531261,15151.51515,3.0,3,0.0,3,0,48,48.0,48,0.0,7575.757576,0,0,0.0,-1,-1,48,0,23.00434742,529.2,180,96,0,1,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,20408.16327,1,0,122448.9796,49.0,49,0.0,40816.32653,0.0,0,0.0,0,0,0,0.0,0,0.0,20408.16327,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,4.5,0.0,15392,15392.0,15392,0.0,15392,0,0.0,129.5420688,1,1,777.2524127,5146.333333,47,8145.105054,259.0841376,899.0,899,0.0,899,0,6,6.0,6,0.0,129.5420688,0,0,0.0,235,0,0,0,3.286335345,10.8,0,12,0,1,4
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,12345.67901,1,0,74074.07407,81.0,81,0.0,24691.35802,0.0,0,0.0,0,0,0,0.0,0,0.0,12345.67901,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,8130.081301,1,0,0.0,123.0,123,0.0,16260.1626,0.0,0,0.0,0,0,0,0.0,0,0.0,8130.081301,0,0,0.0,64240,8190,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,127.0,170.0,0,0.0,0,0.0,0,170,0.0,33.00874732,1,0,6997.854431,30295.0,30295,0.0,66.01749464,0.0,0,0.0,0,0,42,42.0,42,0.0,33.00874732,0,0,0.0,-1,-1,42,0,73.90083446,5461.333333,170,42,0,0,0
0,0,0.0,0,0.0,75.5,61.0,0,0.0,0,0.0,0,61,0.0,32.22583868,1,0,3415.9389,31031.0,31031,0.0,64.45167735,0.0,0,0.0,0,0,45,45.0,45,0.0,32.22583868,0,0,0.0,-1,-1,45,0,9.237604307,85.33333333,61,45,0,0,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,22222.22222,1,0,266666.6667,45.0,45,0.0,44444.44444,0.0,0,0.0,0,0,6,6.0,6,0.0,22222.22222,0,0,0.0,16260,1047,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,122.75,175.0,4,4.0,4,0.0,4,175,0.0,32.69042171,1,0,7257.273619,20393.33333,4,35277.26301,65.38084341,48.0,48,0.0,48,0,47,47.0,47,0.0,32.69042171,0,0,0.0,-1,-1,47,0,70.10848736,4915.2,350,94,0,1,0
1,12806,12806.0,12806,0.0,997.75,63.0,85800000,17200000.0,3,38400000.0,85900000,0,145.5293785,0.069755468,1,0,139.1970369,7819523.818,1,25900000.0,0.139510937,17200000.0,190,38400000.0,86000000,0,8688,1932.5,0,3506.021777,0.069755468,85800000,85800000,0.0,229,235,0,0,2465.94904,6080904.667,378,11595,0,3,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,125000.0,1,0,0.0,8.0,8,0.0,250000.0,0.0,0,0.0,0,0,0,0.0,0,0.0,125000.0,0,0,0.0,531,123,0,0,0.0,0.0,0,0,1,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,14285.7142857143,1,0,0.0,70.0,70,0.0,28571.4285714286,0.0,0,0.0,0,0,0,0.0,0,0.0,14285.7142857143,0,0,0.0,32832,362,0,0,0.0,0.0,0,0,1,0,0
0,9418673,4709566.0,459,6659682.986,134.0526316,2.0,71300000,51300000.0,31400000,28200000.0,103000000,0,3.464101615,0.028389296,0,0,24.10251261,5870757.222,73,12500000.0,0.179798877,7044899.667,825,13500000.0,106000000,0,231,158.8125,0,110.5828309,0.151409581,51300000,5707698,18800000.0,0,29200,0,1,117.5733925,13823.50263,6,2541,0,11,6
0,0,0.0,0,0.0,119.5333333,204.6,555417,149704.5,1890,270986.7797,598818,0,385.0205189,7.884681798,0,0,2827.446893,45295.78571,4,138106.71,23.65404539,70460.11111,4,170422.7144,634141,0,533,77.0,0,166.2975914,15.7693636,0,0,0.0,62,65535,0,1,246.2417427,60634.99583,1023,770,0,5,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,18518.51852,1,0,148148.1481,54.0,54,0.0,37037.03704,0.0,0,0.0,0,0,2,2.0,2,0.0,18518.51852,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,209498.0,209498,0.0,9.546630517,209498.0,209498,0.0,209498,0,0,0.0,0,0.0,9.546630517,0,0,0.0,-1,319,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,92.0,72.0,0,0.0,0,0.0,0,72,0.0,20.174306,1,0,2582.311168,49568.0,49568,0.0,40.34861201,0.0,0,0.0,0,0,56,56.0,56,0.0,20.174306,0,0,0.0,-1,-1,56,0,9.237604307,85.33333333,72,56,0,0,0
1,1984277,1984277.0,1984277,0.0,730.0625,6.888888889,68900000,8859582.0,43,24300000.0,70900000,0,5.30199124,0.123807118,1,0,160.6053453,4846248.0,3,17700000.0,0.220101544,12100000.0,3,28800000.0,72700000,0,5840,1659.0,0,2429.621575,0.096294425,68900000,68900000,0.0,256,229,0,0,1707.681172,2916174.985,62,11613,1,5,0
0,0,0.0,0,0.0,111.5,166.0,3,3.0,3,0.0,3,166,0.0,60.57485538,1,0,12357.2705,11005.66667,3,19057.17769,121.1497108,3.0,3,0.0,3,0,38,38.0,38,0.0,60.57485538,0,0,0.0,-1,-1,38,0,70.10848736,4915.2,332,76,0,1,0
1,1334,1334.0,1334,0.0,777.9333333,1933.5,30555,7761.2,16,13194.56656,38806,0,1757.789948,0.068773026,0,0,133.6833009,6231679.071,16,21100000.0,0.171932566,10900000.0,156,27700000.0,87200000,0,20,6.888888889,0,5.30199124,0.103159539,79200000,7994555,50400000.0,229,256,0,0,1399.285566,1958000.096,11601,62,0,7,2
0,5445065,2837107.0,229149,3688209.574,327.6666667,355.4545455,9999532,2136276.8,1,3536671.317,21400000,0,580.8745757,0.514523261,0,0,367.8373568,929522.3478,1,2498553.287,1.122596206,1781424.917,274,3291425.595,21400000,0,890,304.1538462,0,396.2461033,0.608072945,9997569,5705316,3035081.203,291,8192,0,1,473.3319906,224043.1733,3910,3954,0,12,0
0,0,0.0,0,0.0,1454.125,2321.4,1649561,412590.5,5,824647.0376,1650362,0,3769.536019,3.029550233,1,0,7048.551572,235772.8571,5,623421.9961,4.847280373,301.0,49,356.3818177,602,0,20,8.666666667,0,10.26320288,1.81773014,0,0,0.0,229,8192,0,1,2931.429562,8593279.278,11607,26,0,2,2
1,0,0.0,0,0.0,7.5,6.0,0,0.0,0,0.0,0,6,0.0,39.5069532238,0,0,948.1668773704,8437.3333333333,3,13181.3975106334,158.0278128951,12656.0,1682,15519.5796334823,25312,0,6,6.0,6,0.0,118.5208596713,0,0,0.0,252,980,6,0,0.0,0.0,6,18,0,2,0
1,998,998.0,998,0.0,7.2,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,4.972749334,1508220.0,1,3015774.703,0.828791556,1508220.0,1,3015774.703,6032880,0,6,6.0,6,0.0,0.828791556,6031882,6031882,0.0,-1,256,6,0,0.0,0.0,0,30,0,4,2
0,0,0.0,0,0.0,371.0588235,457.0666667,315630,23124.35714,3,84196.30077,323741,0,753.6503042,46.31945602,0,0,38957.75048,9813.272727,1,46684.62952,104.990767,17991.0,1,62835.57048,323838,0,1662,303.1578947,0,516.6411029,58.67131096,0,0,0.0,0,8192,0,1,620.4523655,384961.1378,6856,5760,0,17,0
0,0,0.0,0,0.0,400.0,44.14285714,38626,6556.833333,3,15711.56531,39341,0,116.7910222,90.43109796,1,0,62009.89575,7037.0,3,15409.07235,155.0247394,19347.0,51,22194.43013,77388,0,3043,898.2,0,1353.02779,64.5936414,0,0,0.0,51,29200,0,1,898.1335418,806643.859,309,4491,0,2,0
0,0,0.0,0,0.0,3.5,2.0,0,0.0,0,0.0,0,2,0.0,0.168182015,0,0,2.354548205,1981979.667,116,3404606.565,0.672728059,2972969.5,32703,4158164.761,5945939,0,6,4.0,0,3.464101615,0.504546044,0,0,0.0,29200,8192,0,1,3.033150178,9.2,2,12,0,2,0
0,0,0.0,0,0.0,448.7857143,899.7692308,62070,8817.416667,3,18171.23541,105809,0,856.9939862,89.96788838,0,0,86964.34503,5351.703704,3,9700.134713,193.7769904,10321.14286,48,13568.85375,144496,0,264,57.93333333,0,87.30853883,103.809102,0,0,0.0,126,29200,0,1,708.3670912,501783.936,11697,869,0,7,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,10204.08163,1,0,81632.65306,98.0,98,0.0,20408.16327,0.0,0,0.0,0,0,2,2.0,2,0.0,10204.08163,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,82.5,99.0,3,3.0,3,0.0,3,99,0.0,62.63505684,1,0,8956.813128,10643.66667,3,18430.17529,125.2701137,3.0,3,0.0,3,0,44,44.0,44,0.0,62.63505684,0,0,0.0,-1,-1,44,0,30.12474066,907.5,198,88,0,1,0
1,0,0.0,0,0.0,33.0,18.5,3,3.0,3,0.0,3,6,17.67766953,1008.064516,2,0,34274.19355,992.0,3,1398.657213,1512.096774,0.0,0,0.0,0,1,31,31.0,31,0.0,504.0322581,0,0,0.0,980,254,6,0,12.5,156.25,37,31,1,0,0
0,0,0.0,0,0.0,49.25,49.0,4,4.0,4,0.0,4,49,0.0,29.05836372,1,0,2382.785825,22942.33333,4,39730.35877,58.11672745,4.0,4,0.0,4,0,33,33.0,33,0.0,29.05836372,0,0,0.0,-1,-1,33,0,8.76356092,76.8,98,66,0,1,0
0,0,0.0,0,0.0,73.0,68.0,3,3.0,3,0.0,3,68,0.0,12738.8535031847,1,0,1528662.42038217,52.3333333333,3,85.4478398401,25477.7070063694,3.0,3,0.0,3,0,52,52.0,52,0.0,12738.8535031847,0,0,0.0,-1,-1,52,0,8.7635609201,76.8,136,104,0,1,0
0,0,0.0,0,0.0,48.0,48.0,3,3.0,3,0.0,3,48,0.0,7272.727273,1,0,581818.1818,91.66666667,3,153.5751716,14545.45455,3.0,3,0.0,3,0,32,32.0,32,0.0,7272.727273,0,0,0.0,-1,-1,32,0,8.76356092,76.8,96,64,0,1,0
0,0,0.0,0,0.0,92.5,125.0,3,3.0,3,0.0,3,125,0.0,12820.51282,1,0,2115384.615,52.0,3,84.00595217,25641.02564,4.0,4,0.0,4,0,40,40.0,40,0.0,12820.51282,0,0,0.0,-1,-1,40,0,46.55641739,2167.5,250,80,0,1,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,26315.78947,1,0,157894.7368,38.0,38,0.0,52631.57895,0.0,0,0.0,0,0,0,0.0,0,0.0,26315.78947,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,55299.53917,217.0,217,0.0,9216.589862,217.0,217,0.0,217,0,6,6.0,6,0.0,9216.589862,0,0,0.0,-1,252,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,90.25,128.0,48,48.0,48,0.0,48,128,0.0,7352.941176,1,0,1198529.412,90.66666667,48,73.03652055,14705.88235,49.0,49,0.0,49,0,35,35.0,35,0.0,7352.941176,0,0,0.0,-1,-1,35,0,50.93819785,2594.7,256,70,0,1,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.24736133,48500000.0,48500000,0.0,0.041226888,48500000.0,48500000,0.0,48500000,0,6,6.0,6,0.0,0.041226888,0,0,0.0,-1,229,6,0,0.0,0.0,0,12,1,1,0
0,76432,76432.0,76432,0.0,95.5,112.5,38172684,38172684.0,38172684,0.0,38172684,61,72.8319984622,0.0522887902,1,0,8.5230727947,12749705.3333333,23567,21996551.6260313,0.1045775803,38225549.0,38225549,0.0,38225549,0,56,50.5,45,7.7781745931,0.0522887902,38149117,38149117,0.0,-1,-1,45,0,49.3183535816,2432.3,225,101,0,1,0
0,0,0.0,0,0.0,619.625,1189.2,74773,10639.26316,0,22525.35885,202146,0,1069.971106,85.06909737,1,0,105421.8789,6028.282051,0,11886.65561,170.1381947,12373.84211,3,19363.32094,235103,0,333,50.05,0,87.37425551,85.06909737,0,0,0.0,1013,8192,0,1,938.7248564,881204.3561,23784,1001,0,19,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,4000000.0,3.0,3,0.0,666666.6667,3.0,3,0.0,3,0,6,6.0,6,0.0,666666.6667,0,0,0.0,-1,180,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,918.3076923,2326.4,5003467,2204472.0,126,2590905.422,8817888,0,3351.290617,0.567026116,0,0,1353.831554,734828.0,48,1734201.558,1.474267901,545145.2857,208,1441538.803,3816017,0,306,38.25,0,108.1873375,0.907241785,0,0,0.0,235,29200,0,1,2182.081097,4761477.912,11632,306,0,1,3
1,0,0.0,0,0.0,0.0,0.0,48,48.0,48,0.0,48,0,0.0,10752.68817,2,0,0.0,93.0,48,63.63961031,16129.03226,0.0,0,0.0,0,0,0,0.0,0,0.0,5376.344086,0,0,0.0,65535,269,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,59.25,57.0,53,53.0,53,0.0,53,57,0.0,12422.36025,1,0,1217391.304,53.66666667,2,52.00320503,24844.7205,2.0,2,0.0,2,0,41,41.0,41,0.0,12422.36025,0,0,0.0,-1,-1,41,0,8.76356092,76.8,114,82,0,1,0
0,794,794.0,794,0.0,928.5384615,2326.4,6849937,2963053.75,158,3503174.241,11900000,0,3185.599598,0.421860152,0,0,1018.454779,987689.0833,4,2339444.861,1.096836395,979070.7143,4,2589584.792,6853495,0,439,54.875,0,155.2099385,0.674976243,6849937,6849937,0.0,235,29200,0,1,2101.973365,4418292.027,11632,439,0,1,3
0,0,0.0,0,0.0,7.25,5.5,1505263,1505263.0,1505263,0.0,1505263,0,7.778174593,1.328615861,1,1,15.2790824,501775.3333,63,868679.5016,2.657231723,486.0,486,0.0,486,0,6,6.0,6,0.0,1.328615861,0,0,0.0,235,0,0,0,3.898717738,15.2,11,12,0,1,4
0,0,0.0,0,0.0,282.8,658.1428571429,72563,27825.8333333333,3,32276.6577229841,166955,0,1068.3216476592,33.070501585,0,0,26720.9652806977,11140.4736842105,3,18912.7191721704,94.4871473858,17639.0833333333,3,21614.4546141038,211669,0,517,80.6923076923,0,154.5711188069,61.4166458008,0,0,0.0,357,65535,0,1,660.6033101138,436396.733333333,4607,1049,0,6,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,7633.587786,1,0,61068.70229,131.0,131,0.0,15267.17557,0.0,0,0.0,0,0,2,2.0,2,0.0,7633.587786,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
1,0,0.0,0,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,6.269707126,1275976.667,4,2209103.855,1.044951188,1275976.667,4,2209103.855,3827930,0,6,6.0,6,0.0,1.044951188,0,0,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,19230.76923,1,0,0.0,52.0,52,0.0,38461.53846,0.0,0,0.0,0,0,0,0.0,0,0.0,19230.76923,0,0,0.0,260,115,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,110.5,111.0,0,0.0,0,0.0,0,111,0.0,11.45895403,1,0,1902.186368,87268.0,87268,0.0,22.91790805,0.0,0,0.0,0,0,55,55.0,55,0.0,11.45895403,0,0,0.0,-1,-1,55,0,32.33161507,1045.333333,111,55,0,0,0
0,0,0.0,0,0.0,232.65,359.0909091,896805,155683.8,1,268133.1957,1556838,0,569.9183195,6.6565326,1,0,2815.71329,86974.31579,1,201876.5782,12.10278655,179398.0,255,333649.7088,1435184,0,267,78.11111111,0,103.3022803,5.446253946,0,0,0.0,252,29200,0,1,434.4990876,188789.4571,3950,703,0,4,0
1,0,0.0,0,0.0,10.33333333,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,26450.51195,586.0,49,759.432683,2559.726962,586.0,49,759.432683,1172,0,31,10.33333333,0,17.89785834,2559.726962,0,0,0.0,-1,9565,0,0,15.5,240.25,0,31,0,1,0
0,2602863,2602863.0,2602863,0.0,217.9166667,0.0,105000000,53100000.0,1604022,72800000.0,106000000,0,0.0,0.027984186,0,0,24.39288238,9745763.909,43,31500000.0,0.111936745,13400000.0,779,36900000.0,107000000,0,520,290.5555556,0,272.1264004,0.083952559,105000000,105000000,0.0,235,29200,0,1,262.3940568,68850.64103,0,2615,0,6,5
0,2291129,229374.8182,23014,683806.5221,1038.068627,1823.990909,10000000,1032241.954,49,3030566.446,113000000,0,979.7716126,0.931645058,1,0,1793.552249,581629.1478,0,2294621.962,1.727778108,1269577.602,48,3275847.953,118000000,0,1262,118.3723404,0,347.7598969,0.79613305,10000000,9954427,15988.13511,1734,8192,0,1,1138.470506,1296115.093,200639,11127,0,93,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,43.66666667,1,72.17571152,30534.35115,43.66666667,1,72.17571152,131,0,0,0.0,0,0.0,30534.35115,0,0,0.0,-1,322,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,12.25,12.53333333,3155752,649871.2857,3,1255146.131,9098198,0,14.54975045,1.648657828,1,0,32.31369342,395578.6957,3,1017871.082,2.637852524,737525.0,4,1340417.634,5900200,0,22,11.77777778,0,9.391189725,0.989194697,0,0,0.0,227,29200,0,1,12.61044541,159.0233333,188,106,0,6,7
0,0,0.0,0,0.0,7.5,6.0,0,0.0,0,0.0,0,6,0.0,623.0529595,0,1,14953.27103,535.0,1,923.183622,2492.211838,2.0,1,1.414213562,4,0,6,6.0,6,0.0,1869.158879,0,0,0.0,0,0,6,0,0.0,0.0,6,18,0,2,0
0,0,0.0,0,0.0,117.5,178.0,3,3.0,3,0.0,3,178,0.0,21.25759959,1,0,4591.641512,31361.33333,3,54314.22657,42.51519918,3.0,3,0.0,3,0,38,38.0,38,0.0,21.25759959,0,0,0.0,-1,-1,38,0,76.68115805,5880.0,356,76,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,1.0,1,0.0,2000000.0,1.0,1,0.0,1,0,0,0.0,0,0.0,2000000.0,0,0,0.0,-1,229,0,0,0.0,0.0,0,0,0,0,0
1,0,0.0,0,0.0,31.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,10300000.0,3.0,3,0.0,666666.6667,3.0,3,0.0,3,1,31,15.5,0,21.92031022,666666.6667,0,0,0.0,-1,110,0,0,17.89785834,320.3333333,0,31,0,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,43478.26087,1,0,0.0,23.0,23,0.0,86956.52174,0.0,0,0.0,0,0,0,0.0,0,0.0,43478.26087,0,0,0.0,16233,980,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,72.5,59.0,0,0.0,0,0.0,0,59,0.0,20.97315436,1,0,2139.261745,47680.0,47680,0.0,41.94630872,0.0,0,0.0,0,0,43,43.0,43,0.0,20.97315436,0,0,0.0,-1,-1,43,0,9.237604307,85.33333333,59,43,0,0,0
1,28620,28620.0,28620,0.0,7.0,6.0,5802423,1457620.25,1,2896562.24,5830481,6,0.0,0.857479528,5,0,6.173852602,1166208.6,1,2591748.127,1.028975434,0.0,0,0.0,0,0,6,6.0,6,0.0,0.171495906,5802423,5802423,0.0,0,229,6,0,0.0,0.0,30,6,1,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,102.0,102,0.0,19607.84314,102.0,102,0.0,102,0,0,0.0,0,0.0,19607.84314,0,0,0.0,-1,339,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,122.5,117.0,0,0.0,0,0.0,0,117,0.0,16.42521599,1,0,2972.964094,60882.0,60882,0.0,32.85043198,0.0,0,0.0,0,0,64,64.0,64,0.0,16.42521599,0,0,0.0,-1,-1,64,0,30.59956427,936.3333333,117,64,0,0,0
0,140971,140971.0,140971,0.0,306.0,572.625,36768,9132.0,2,15241.2412114849,63924,2,735.9683489895,1.3864003484,0,0,901.5068265487,360646.1875,1,1405072.39207434,2.9461007404,721292.375,3,1983331.52984784,5770339,0,326,69.0,0,120.9131920015,1.559700392,5629365,5629365,0.0,34906,8192,0,1,546.1723494412,298304.235294118,4581,621,0,8,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,6211.1801242236,1,0,0.0,161.0,161,0.0,12422.3602484472,0.0,0,0.0,0,0,0,0.0,0,0.0,6211.1801242236,0,0,0.0,33304,121,0,0,0.0,0.0,0,0,1,0,0
1,0,0.0,0,0.0,8.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,12667.13582,710.5,1,1003.384523,2111.189303,710.5,1,1003.384523,1421,0,6,6.0,6,0.0,2111.189303,0,0,0.0,-1,8760,6,0,0.0,0.0,0,18,0,2,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,7692.307692,1,0,92307.69231,130.0,130,0.0,15384.61538,0.0,0,0.0,0,0,6,6.0,6,0.0,7692.307692,0,0,0.0,252,119,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,1128.551887,1793.045113,234228,12430.87121,1,43222.51624,1640875,2,709.5795582,70.97364636,1,0,127674.1189,8881.208531,0,35911.09826,113.130925,22338.03846,50,55060.86293,1742367,0,316,9.848101266,0,34.89290891,42.15727867,0,0,0.0,35372,8192,0,1,1031.164624,1063300.483,238475,778,0,78,0
0,0,0.0,0,0.0,77.25,99.0,4,4.0,4,0.0,4,99,0.0,12738.8535,1,0,1732484.076,52.33333333,3,84.58329228,25477.70701,3.0,3,0.0,3,0,37,37.0,37,0.0,12738.8535,0,0,0.0,-1,-1,37,0,33.95879857,1153.2,198,74,0,1,0
0,482401,482401.0,482401,0.0,154.0,251.6666667,9807273,3005357.8,987,4312086.265,15000000,0,385.2420884,0.397019075,1,0,122.2818751,1373874.909,54,3115775.815,0.79403815,2040758.8,25231,4295063.89,10200000,0,320,56.33333333,0,129.2031991,0.397019075,9721393,9721393,0.0,237,8192,0,1,283.1197762,80156.80769,1510,338,0,4,0
