ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Subflow Fwd Bytes,URG Flag Count,act_data_pkt_fwd,label_multiclass
0,0,0.0,0,0.0,1163.3,1658.142857,1812478,302287.5,2,739839.3138,1813725,0,2127.59774,3.859324321,2,0,6413.645689,201532.1111,2,604104.7608,5.513320458,476.5,73,570.6351724,953,0,20,8.666666667,0,10.26320288,1.653996137,0,0,0.0,229,8192,0,1,1846.729724,3410410.673,11607,26,0,2,2
0,799376,443509.0,87642,503271.9378,658.4731183,1071.089286,59000000,2156276.636,4,11100000.0,119000000,0,600.3034165,0.471845529,1,0,515.9799378,1290031.62,1,8628250.809,0.783600611,3296747.472,19,13700000.0,119000000,0,267,33.97297297,0,62.17514977,0.311755082,58900000,58800000,98226.32429,368,8192,0,1,690.58418,476906.5097,59981,1257,0,36,0
0,0,0.0,0,0.0,49.25,49.0,3,3.0,3,0.0,3,49,0.0,12345.67901,1,0,1012345.679,54.0,3,87.46999486,24691.35802,4.0,4,0.0,4,0,33,33.0,33,0.0,12345.67901,0,0,0.0,-1,-1,33,0,8.76356092,76.8,98,66,0,1,0
0,0,0.0,0,0.0,151.0,186.0,0,0.0,0,0.0,0,186,0.0,32.52455604,1,0,7935.991674,30746.0,30746,0.0,65.04911208,0.0,0,0.0,0,0,58,58.0,58,0.0,32.52455604,0,0,0.0,-1,-1,58,0,73.90083446,5461.333333,186,58,0,0,0
0,0,0.0,0,0.0,121.0,124.0,0,0.0,0,0.0,0,124,0.0,32.59239945,1,0,5964.4091,30682.0,30682,0.0,65.1847989,0.0,0,0.0,0,0,59,59.0,59,0.0,32.59239945,0,0,0.0,-1,-1,59,0,37.5277675,1408.333333,124,59,0,0,0
0,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,1,4000000.0,3.0,3,0.0,666666.6667,3.0,3,0.0,3,0,6,6.0,6,0.0,666666.6667,0,0,0.0,-1,0,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,73.25,97.0,3,3.0,3,0.0,3,97,0.0,12820.51282,1,0,1666666.667,52.0,3,84.00595217,25641.02564,4.0,4,0.0,4,0,33,33.0,33,0.0,12820.51282,0,0,0.0,-1,-1,33,0,35.05424368,1228.8,194,66,0,1,0
1,10470,10470.0,10470,0.0,462.3333333,4.8,7751130,1939200.0,1,3874620.637,7756800,0,2.683281573,0.644197073,5,0,180.246341,1552320.0,1,3465240.898,0.773036487,0.0,0,0.0,0,1,1375,1375.0,1375,0.0,0.128839415,7751130,7751130,0.0,0,229,0,0,668.5927296,447016.2381,24,1375,1,0,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,17543.85965,1,0,105263.1579,57.0,57,0.0,35087.7193,0.0,0,0.0,0,0,0,0.0,0,0.0,17543.85965,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,4993.757803,2403.0,2403,0.0,832.2929671,2403.0,2403,0.0,2403,0,6,6.0,6,0.0,832.2929671,0,0,0.0,-1,137,6,0,0.0,0.0,0,12,0,1,0
1,35671,35671.0,35671,0.0,7.0,6.0,11500000,2872674.75,4,5726008.913,11500000,6,0.0,0.434883313,5,0,3.13115985,2299467.4,4,5121837.257,0.521859975,0.0,0,0.0,0,0,6,6.0,6,0.0,0.086976663,11500000,11500000,0.0,0,229,6,0,0.0,0.0,30,6,1,0,0
0,0,0.0,0,0.0,125.3866667,167.95,109022,8759.717949,1,21306.21001,341629,0,324.0117875,30.8588639,1,0,7254.918903,17516.54054,0,111554.7208,57.86036981,38124.23529,0,173079.3032,1296224,0,408,76.74285714,0,105.4269591,27.00150591,0,0,0.0,245,8192,0,1,248.8122381,61907.52982,6718,2686,0,33,0
0,0,0.0,0,0.0,105.0,112.0,0,0.0,0,0.0,0,112,0.0,42.5097772488,1,0,6844.0741370515,23524.0,23524,0.0,85.0195544975,0.0,0,0.0,0,0,49,49.0,49,0.0,42.5097772488,0,0,0.0,-1,-1,49,0,36.3730669589,1323.0,112,49,0,0,0
0,544319,544319.0,544319,0.0,116.8461538,56.28571429,5405576,940149.3333,4,2188342.169,5640896,2,81.75311265,1.215925216,1,0,263.8557718,479744.4167,4,1492015.162,2.258146829,108863.8,151,127010.553,544319,0,545,187.5,0,266.8518315,1.042221613,5212610,5212610,0.0,31065,8192,0,1,189.0163811,35727.19231,394,1125,0,5,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,12820.51282,1,0,0.0,78.0,78,0.0,25641.02564,0.0,0,0.0,0,0,0,0.0,0,0.0,12820.51282,0,0,0.0,229,3,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,92.75,115.0,4,4.0,4,0.0,4,115,0.0,1616.814875,1,0,261924.0097,412.3333333,0,710.7209954,3233.629749,0.0,0,0.0,0,0,47,47.0,47,0.0,1616.814875,0,0,0.0,-1,-1,47,0,37.24513391,1387.2,230,94,0,1,0
0,328714,66066.28571,21955,115817.1218,259.9090909,451.4705882,10200000,4375625.5,50,5099877.332,70000000,0,770.9482082,0.242743237,1,0,122.4711027,2188526.469,24,4175464.191,0.471207461,4097284.733,219,5148323.011,61500000,0,533,56.375,0,141.7349051,0.228464223,10200000,8551492,616792.0885,0,29200,0,1,581.6205839,338282.5036,7675,902,0,3,0
0,0,0.0,0,0.0,89.75,118.0,3,3.0,3,0.0,3,118,0.0,13071.8954248366,1,0,2078431.37254902,51.0,3,83.1384387633,26143.7908496732,3.0,3,0.0,3,0,41,41.0,41,0.0,13071.8954248366,0,0,0.0,-1,-1,41,0,42.1746369279,1778.7,236,82,0,1,0
0,0,0.0,0,0.0,4.5,6.0,49,49.0,49,0.0,49,6,0.0,18348.62385,1,0,146788.9908,36.33333333,12,21.07921567,36697.24771,48.0,48,0.0,48,0,2,2.0,2,0.0,18348.62385,0,0,0.0,0,1024,2,1,2.19089023,4.8,12,4,0,1,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,3000000.0,4.0,4,0.0,500000.0,4.0,4,0.0,4,0,6,6.0,6,0.0,500000.0,0,0,0.0,-1,4844,6,0,0.0,0.0,0,12,0,1,0
1,21975,21975.0,21975,0.0,397.1428571,5.0,7343760,1472160.6,1,3282330.92,7360803,0,2.449489743,0.814582659,6,0,190.7481059,1227622.5,1,2996289.424,0.950346435,0.0,0,0.0,0,1,1375,1375.0,1375,0.0,0.135763776,7343760,7343760,0.0,0,229,0,0,634.1901472,402197.1429,30,1375,1,0,0
0,354907,354907.0,354907,0.0,311.6,716.6666667,142225,54245.0,48,73719.29494,271225,0,710.1489046,1.078647225,0,0,840.2661886,397323.0714,20,1384765.472,2.696618063,695315.375,41,1823439.224,5562523,0,187,41.55555556,0,67.49464999,1.617970838,5207575,5207575,0.0,946,8192,0,1,534.7783186,285987.85,4300,374,0,8,0
0,0,0.0,0,0.0,1454.125,2321.4,1867357,467049.5,4,933538.3776,1868198,0,3327.769794,2.676309947,1,0,6226.702722,266892.0,4,705738.7523,4.282095915,329.0,69,367.6955262,658,0,20,8.666666667,0,10.26320288,1.605785968,0,0,0.0,229,8192,0,1,2650.585648,7025604.278,11607,26,0,2,2
0,0,0.0,0,0.0,175.0,228.0,0,0.0,0,0.0,0,228,0.0,9.216080217,1,0,2663.447183,108506.0,108506,0.0,18.43216043,0.0,0,0.0,0,0,61,61.0,61,0.0,9.216080217,0,0,0.0,-1,-1,61,0,96.41749495,9296.333333,228,61,0,0,0
0,0,0.0,0,0.0,482.0,917.8,39598,10351.25,50,19508.93152,41405,0,839.199142,0.083220928,1,0,80.2249748,6675671.222,42,20000000.0,0.166441856,15000000.0,59,30000000.0,60100000,0,213,46.2,0,93.28022298,0.083220928,0,0,0.0,946,8192,0,1,704.4320859,496224.5636,4589,231,0,4,0
0,0,0.0,0,0.0,141.0,147.0,3,3.0,3,0.0,3,147,0.0,39.51319741,1,0,9364.627786,16872.0,3,29178.13697,79.02639482,49.0,49,0.0,49,0,90,90.0,90,0.0,39.51319741,0,0,0.0,-1,-1,90,0,31.22018578,974.7,294,180,0,1,0
0,0,0.0,0,0.0,3.0,6.0,500873,500037.5,499202,1181.575431,1000075,6,0.0,2.998096209,1,0,17.98857725,200127.0,478,273284.1781,5.996192418,500078.5,499153,1308.854652,1000157,0,0,0.0,0,0.0,2.998096209,0,0,0.0,0,8192,0,1,3.207134903,10.28571429,18,0,0,0,1
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,29411.76471,1,0,0.0,34.0,34,0.0,58823.52941,0.0,0,0.0,0,0,0,0.0,0,0.0,29411.76471,0,0,0.0,256,344,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,3.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,1333333.333,3.0,3,0.0,666666.6667,3.0,3,0.0,3,0,2,2.0,2,0.0,666666.6667,0,0,0.0,-1,1024,2,1,0.0,0.0,0,4,0,1,0
0,0,0.0,0,0.0,64.25,61.0,3,3.0,3,0.0,3,61,0.0,13333.33333,1,0,1413333.333,50.0,3,80.54191455,26666.66667,4.0,4,0.0,4,0,45,45.0,45,0.0,13333.33333,0,0,0.0,-1,-1,45,0,8.76356092,76.8,122,90,0,1,0
0,0,0.0,0,0.0,94.25,112.0,2,2.0,2,0.0,2,112,0.0,13888.88889,1,0,2263888.889,48.0,1,80.54191455,27777.77778,1.0,1,0.0,1,0,51,51.0,51,0.0,13888.88889,0,0,0.0,-1,-1,51,0,33.41107601,1116.3,224,102,0,1,0
0,2332320,1201531.5,70743,1599176.43287553,724.8198198198,1352.9137931035,59002736,2100808.14035088,1,10895137.6588564,119746064,0,949.0591330639,0.4842182866,1,0,671.6859008884,1088915.35454545,1,7872875.12964799,0.9266936175,2303474.78846154,1,11392528.8733578,119780689,0,517,37.4716981132,0,114.5641580032,0.4424753309,58932201,58410905,368611.936605422,126,29200,0,1,951.3606065949,905087.003780567,78469,1986,0,9,0
0,0,0.0,0,0.0,51.75,51.0,4,4.0,4,0.0,4,51,0.0,84.9329030066,1,0,7304.2296585697,7849.3333333333,1,13591.1140946331,169.8658060133,1.0,1,0.0,1,0,35,35.0,35,0.0,84.9329030066,0,0,0.0,-1,-1,35,0,8.7635609201,76.8,102,70,0,1,0
0,0,0.0,0,0.0,51.75,51.0,3,3.0,3,0.0,3,51,0.0,12738.8535,1,0,1095541.401,52.33333333,3,85.44783984,25477.70701,3.0,3,0.0,3,0,35,35.0,35,0.0,12738.8535,0,0,0.0,-1,-1,35,0,8.76356092,76.8,102,70,0,1,0
0,0,0.0,0,0.0,136.5,191.0,0,0.0,0,0.0,0,191,0.0,21.09126189,1,0,4893.172759,47413.0,47413,0.0,42.18252378,0.0,0,0.0,0,0,41,41.0,41,0.0,21.09126189,0,0,0.0,-1,-1,41,0,86.60254038,7500.0,191,41,0,0,0
0,0,0.0,0,0.0,81.75,99.0,48,48.0,48,0.0,48,99,0.0,11976.0479,1,0,1700598.802,55.66666667,4,55.89573627,23952.09581,4.0,4,0.0,4,0,43,43.0,43,0.0,11976.0479,0,0,0.0,-1,-1,43,0,30.67246322,940.8,198,86,0,1,0
0,851,851.0,851,0.0,922.1538462,2326.4,6070125,2767891.5,162,3225227.382,11100000,0,3185.599598,0.45160538,0,0,1082.76906,922634.4167,47,2166149.723,1.174173989,867617.8571,216,2294514.668,6073325,0,356,44.5,0,125.8650071,0.722568609,6070125,6070125,0.0,235,29200,0,1,2103.375435,4424188.22,11632,356,0,1,3
0,0,0.0,0,0.0,28.75,23.0,48,48.0,48,0.0,48,23,0.0,10582.01058,1,0,486772.4868,63.0,1,70.7036067,21164.02116,1.0,1,0.0,1,0,23,23.0,23,0.0,10582.01058,0,0,0.0,-1,-1,23,0,0.0,0.0,46,46,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,27416.0,27416,0.0,72.95010213,27416.0,27416,0.0,27416,0,0,0.0,0,0.0,72.95010213,0,0,0.0,-1,264,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,104.0,124.0,0,0.0,0,0.0,0,124,0.0,20.59223261,1,0,3418.310613,48562.0,48562,0.0,41.18446522,0.0,0,0.0,0,0,42,42.0,42,0.0,20.59223261,0,0,0.0,-1,-1,42,0,47.34272207,2241.333333,124,42,0,0,0
1,9964,9964.0,9964,0.0,779.1333333,6.8,72700000,8945017.333,1,24000000.0,80500000,0,5.006662228,0.121873066,2,0,142.3599286,5860898.857,1,19300000.0,0.182809599,20500000.0,6,40000000.0,82100000,0,11595,2322.6,0,5183.42983,0.060936533,72700000,7839018,45800000.0,256,229,0,0,2897.219747,8393882.263,68,11613,1,3,0
0,0,0.0,0,0.0,115.25,184.0,3,3.0,3,0.0,3,184,0.0,28.22666008,1,0,6068.731917,23618.33333,3,40902.09115,56.45332016,4.0,4,0.0,4,0,31,31.0,31,0.0,28.22666008,0,0,0.0,-1,-1,31,0,83.8015513,7022.7,368,62,0,1,0
0,0,0.0,0,0.0,139.25,226.0,48,48.0,48,0.0,48,226,0.0,9478.672986,1,0,2473933.649,70.33333333,4,79.87698876,18957.34597,4.0,4,0.0,4,0,35,35.0,35,0.0,9478.672986,0,0,0.0,-1,-1,35,0,104.6150085,10944.3,452,70,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,3.0,3,0.0,666666.6667,3.0,3,0.0,3,0,0,0.0,0,0.0,666666.6667,0,0,0.0,-1,5114,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,80.0,94.0,4,4.0,4,0.0,4,94,0.0,5509.641873,1,0,760330.5785,121.0,4,202.6499445,11019.28375,4.0,4,0.0,4,0,44,44.0,44,0.0,5509.641873,0,0,0.0,-1,-1,44,0,27.38612788,750.0,188,88,0,1,0
0,0,0.0,0,0.0,1661.0,2900.25,31249,12888.33333,188,16285.75943,38665,0,4922.508194,103.3671861,1,0,300462.5682,6449.5,32,12154.65927,180.8925757,15569.0,517,21286.74254,31138,0,20,8.666666667,0,10.26320288,77.52538957,0,0,0.0,229,8192,0,1,3574.535052,12800000.0,11601,26,0,2,2
0,0,0.0,0,0.0,337.3125,720.8571429,84189,23022.66667,42,36247.32915,138136,0,685.5086745,1.384506267,0,0,1067.454332,337063.6,1,1246579.638,3.164585754,631994.25,3,1701552.807,5055954,0,194,39.0,0,71.40028011,1.780079486,0,0,0.0,110,8192,0,1,547.6119883,299878.8897,5046,351,0,3,0
0,0,0.0,0,0.0,60.25,77.0,4,4.0,4,0.0,4,77,0.0,9803.921569,1,0,1039215.686,68.0,3,111.718396,19607.84314,3.0,3,0.0,3,0,29,29.0,29,0.0,9803.921569,0,0,0.0,-1,-1,29,0,26.29068276,691.2,154,58,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,11235.95506,1,0,0.0,89.0,89,0.0,22471.91011,0.0,0,0.0,0,0,0,0.0,0,0.0,11235.95506,0,0,0.0,250,115,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,1453.375,2320.2,668795,173680.75,150,330293.5532,694723,0,2436.833027,7.196729806,1,0,16735.27549,99251.42857,37,251320.8911,11.51476769,12775.5,172,17824.04063,25551,0,20,8.666666667,0,10.26320288,4.318037884,0,0,0.0,229,8192,0,1,2110.95076,4456113.111,11601,26,0,2,2
1,23997,23997.0,23997,0.0,730.4375,6.8,72300000,9008393.0,1,23900000.0,81100000,0,5.006662228,0.122599195,1,0,143.2081198,5437773.6,1,18600000.0,0.196158712,16300000.0,4,36200000.0,81600000,0,7215,1935.5,0,3122.940009,0.073559517,72300000,8811746,44900000.0,256,229,0,0,1987.570568,3950436.765,68,11613,1,4,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.1923321407,0,0,0.0,1733113.0,173,2957928.26722167,0.7693285627,2599669.5,50829,3604604.80342582,5199339,0,0,0.0,0,0.0,0.576996422,0,0,0.0,26847,29200,0,1,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,76.0,43.25,289776,163485.0,3,148423.2992,490455,0,78.55093889,0.736061028,0,0,153.8367549,543433.2,3,1494323.48,2.024167828,905722.0,41,1999134.141,5434332,0,517,94.71428571,0,188.4301058,1.2881068,0,0,0.0,14100,8192,0,1,148.8081946,22143.87879,173,663,0,6,0
0,13013,13013.0,13013,0.0,1083.818182,2319.0,98500000,24600000.0,187,49200000.0,98500000,0,5179.294643,0.050758446,0,1,120.9675295,9850577.3,1,31100000.0,0.111668582,19700000.0,1,44000000.0,98500000,0,303,53.5,0,122.2648764,0.060910136,98500000,98500000,0.0,235,0,0,0,3336.255699,11100000.0,11595,321,0,3,4
0,0,0.0,0,0.0,95.71428571,60.25,23805,8167.666667,192,13543.23796,24503,0,112.5355499,81.05369807,1,0,13576.49443,8225.0,29,12384.70179,141.8439716,12530.5,243,17377.14915,25061,0,423,143.0,0,242.50567,60.79027356,0,0,0.0,946,8192,0,1,158.278913,25052.21429,241,429,0,2,0
0,163494,163494.0,163494,0.0,403.8823529,810.5,42806,12972.0,55,17141.69948,90804,0,659.3821784,1.36640652,0,0,1172.718396,365923.3125,31,1420161.396,2.903613855,731846.625,47,2004071.333,5854773,0,195,42.44444444,0,69.66726475,1.537207335,5691232,5691232,0.0,946,8192,0,1,580.8118276,337342.3791,6484,382,0,8,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,38461.53846,1,0,0.0,26.0,26,0.0,76923.07692,0.0,0,0.0,0,0,0,0.0,0,0.0,38461.53846,0,0,0.0,252,349,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,51.75,51.0,3,3.0,3,0.0,3,51,0.0,64.6307965746,1,0,5558.2485054128,10315.0,3,17860.9079276503,129.2615931491,3.0,3,0.0,3,0,35,35.0,35,0.0,64.6307965746,0,0,0.0,-1,-1,35,0,8.7635609201,76.8,102,70,0,1,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,22727.27273,1,0,181818.1818,44.0,44,0.0,45454.54545,0.0,0,0.0,0,0,2,2.0,2,0.0,22727.27273,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,22727.27273,1,0,136363.6364,44.0,44,0.0,45454.54545,0.0,0,0.0,0,0,0,0.0,0,0.0,22727.27273,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,93.0,138.0,3,3.0,3,0.0,3,138,0.0,191.7177914,1,0,32592.02454,3477.333333,3,5978.79305,383.4355828,48.0,48,0.0,48,0,32,32.0,32,0.0,191.7177914,0,0,0.0,-1,-1,32,0,58.0585911,3370.8,276,64,0,1,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,20408.16327,1,0,122448.9796,49.0,49,0.0,40816.32653,0.0,0,0.0,0,0,0,0.0,0,0.0,20408.16327,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,21739.13043,1,0,173913.0435,46.0,46,0.0,43478.26087,0.0,0,0.0,0,0,2,2.0,2,0.0,21739.13043,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,11363.6363636364,0,0,0.0,44.0,4,56.5685424949,34090.9090909091,4.0,4,0.0,4,0,0,0.0,0,0.0,22727.2727272727,0,0,0.0,32832,362,0,0,0.0,0.0,0,0,1,0,0
1,0,0.0,0,0.0,6.0,0.0,0,0.0,0,0.0,0,0,0.0,0.181245348,0,0,2.174944172,2758691.5,37041,3848995.049,0.543736043,5517383.0,5517383,0.0,5517383,0,6,6.0,6,0.0,0.362490695,0,0,0.0,360,16373,0,0,3.0,9.0,0,12,0,1,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,23255.81395,1,0,139534.8837,43.0,43,0.0,46511.62791,0.0,0,0.0,0,0,0,0.0,0,0.0,23255.81395,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,0.0,0.0,2024214,1545420.0,1066626,677116.9684,3090840,0,0.0,0.963341021,1,0,0.0,622832.4,64,907696.0213,1.926682042,545010.0,23386,737687.7353,1090020,0,0,0.0,0,0.0,0.963341021,0,0,0.0,29,29200,0,1,0.0,0.0,0,0,0,0,0
1,0,0.0,0,0.0,3.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,18072.28916,332.0,332,0.0,6024.096386,332.0,332,0.0,332,0,6,3.0,0,4.242640687,6024.096386,0,0,0.0,-1,58,0,0,3.464101615,12.0,0,6,0,1,0
0,855,855.0,855,0.0,924.1538462,2326.4,6953462,2989686.75,159,3542191.222,12000000,0,3351.290617,0.418100857,0,0,1004.61274,996569.75,1,2363050.389,1.087062229,994244.7143,1,2629733.202,6959713,0,382,47.75,0,135.0573952,0.668961371,6953462,6953462,0.0,235,29200,0,1,2180.710465,4755498.132,11632,382,0,1,3
0,0,0.0,0,0.0,263.5294118,466.0,30827,8851.0,48,14100.24473,61957,0,636.7533723,1.580402066,0,0,885.025157,316375.1875,4,1231054.241,3.358354391,632750.375,4,1737541.023,5062003,0,517,83.55555556,0,173.3451118,1.777952324,0,0,0.0,12579,29200,0,1,470.521099,221390.1046,3728,752,0,3,0
1,0,0.0,0,0.0,24.66666667,6.0,0,0.0,0,0.0,0,6,0.0,4566.210046,0,0,196347.032,109.5,98,16.26345597,13698.63014,219.0,219,0.0,219,1,31,18.5,6,17.67766953,9132.420091,0,0,0.0,0,946,6,0,14.43375673,208.3333333,6,37,0,1,0
0,3689496,356489.0,22904,1105433.38172275,205.5,251.8095238095,10030899,5684285.5,49,4940977.1281123,113685710,0,484.4941298971,0.1771816928,0,0,76.2893745919,2756334.95348837,4,4351747.03836229,0.3712378326,5387381.95454545,4,4822789.14905001,118522403,0,1541,163.2173913043,0,439.2376615457,0.1940561397,10007455,9756567,73787.3194401564,7979,8192,0,1,453.9371402218,206058.927272727,5288,3754,0,22,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,93750.0,128.0,128,0.0,15625.0,128.0,128,0.0,128,0,6,6.0,6,0.0,15625.0,0,0,0.0,-1,251,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,57.75,63.0,3,3.0,3,0.0,3,63,0.0,64.47037586,1,0,6318.096835,10340.66667,3,17905.3639,128.9407517,3.0,3,0.0,3,0,35,35.0,35,0.0,64.47037586,0,0,0.0,-1,-1,35,0,15.33623161,235.2,126,70,0,1,0
0,0,0.0,0,0.0,54.0,82.0,3,3.0,3,0.0,3,82,0.0,41.95862879,0,0,6125.959804,9533.2,3,13823.68837,125.8758864,10094.66667,3,17479.2794,30284,0,32,32.0,32,0.0,83.91725758,0,0,0.0,-1,-1,32,0,24.39750182,595.2380952,164,128,0,3,0
0,170316,170316.0,170316,0.0,293.2857143,619.3333333,53277,17816.2,215,23736.02921,89081,0,679.9090135,1.036016241,0,0,708.9804478,445493.4615,4,1555168.817,2.41737123,827345.0,4,2114024.247,5791415,0,209,48.75,0,77.1357801,1.381354988,5621095,5621095,0.0,119,8192,0,1,503.5259203,253538.3524,3716,390,0,7,0
0,663993,443918.0,223843,311233.0497,83.88,59.08333333,59000000,10700000.0,4,23800000.0,118000000,0,71.77168134,0.101486799,0,0,17.73481819,4926749.125,4,16500000.0,0.211430832,9853498.25,49,22800000.0,118000000,0,517,106.7692308,0,156.7557303,0.109944033,58800000,58400000,294180.4626,1047,8192,0,1,122.0632434,14899.43538,709,1388,0,12,0
0,0,0.0,0,0.0,48.0,48.0,4,4.0,4,0.0,4,48,0.0,10416.66667,1,0,833333.3333,64.0,4,69.39740629,20833.33333,48.0,48,0.0,48,0,32,32.0,32,0.0,10416.66667,0,0,0.0,-1,-1,32,0,8.76356092,76.8,96,64,0,1,0
0,152816,75740.0,37065,66749.91461,129.8823529,197.1111111,10000000,4659749.625,162,5046604.462,37300000,0,484.8351381,0.241189282,1,0,59.17177048,2332193.188,25,4185042.467,0.455579755,4318762.571,265,5338858.32,30200000,0,431,54.25,0,152.2307928,0.214390473,10000000,10000000,1750.321209,946,8192,0,1,355.2225483,126183.0588,1774,434,0,4,0
0,750587,89376.27273,23029,219298.9038,219.6888889,412.0909091,10200000,5293157.476,49,5101479.598,111000000,0,681.4571858,0.189982366,0,0,85.37116695,2631823.205,2,4367707.253,0.388600295,5263646.409,3,4978353.398,116000000,0,359,35.65217391,0,84.08524284,0.198617928,10200000,9999243,46481.43597,980,8192,0,1,506.5839769,256627.3256,9066,820,0,22,0
0,0,0.0,0,0.0,71.84810127,106.2666667,43929,2201.931034,1,8262.476073,63856,0,130.7039121,467.2023921,0,0,88394.69258,823.2307692,0,5076.850644,1230.299632,1337.75,0,7007.492858,64212,0,194,50.7755102,0,65.99850545,763.0972404,0,0,0.0,269,65535,0,1,98.52685813,9707.541772,3188,2488,0,22,0
1,0,0.0,0,0.0,37.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,9250000.0,4.0,4,0.0,500000.0,4.0,4,0.0,4,1,37,18.5,0,26.1629509039,500000.0,0,0,0.0,-1,972,0,0,21.36195996,456.3333333333,0,37,0,0,0
0,0,0.0,0,0.0,4.5,6.0,1,1.0,1,0.0,1,6,0.0,25974.02597,1,0,207792.2078,25.66666667,1,24.02776172,51948.05195,49.0,49,0.0,49,0,2,2.0,2,0.0,25974.02597,0,0,0.0,0,1024,2,1,2.19089023,4.8,12,4,0,1,0
1,11363,11363.0,11363,0.0,796.8666667,1932.5,3534,759.8,4,1551.903734,3799,0,2537.820147,0.060715811,0,0,120.9560158,7058646.143,1,26400000.0,0.151789529,12400000.0,1,34900000.0,98800000,0,358,39.77777778,0,119.3333333,0.091073717,98800000,98800000,0.0,235,251,0,0,1747.541491,3053901.263,11595,358,0,1,4
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,11904.7619,1,0,71428.57143,84.0,84,0.0,23809.52381,0.0,0,0.0,0,0,0,0.0,0,0.0,11904.7619,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,3.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,1333333.333,3.0,3,0.0,666666.6667,3.0,3,0.0,3,0,2,2.0,2,0.0,666666.6667,0,0,0.0,-1,1024,2,1,0.0,0.0,0,4,0,1,0
